an baboon on Gemma damaged my gibbon near Gary near the baboon with Gary by a baboon with Gary near Gary with the elephant with I,"[['HOBBIES AND INTERESTS', 0.05465115], ['TRAVEL', 0.05379785], ['HEALTH AND FITNESS', 0.05252736], ['TECHNOLOGY AND COMPUTING', 0.05125015], ['HOME AND GARDEN', 0.05037903]]","[['HOBBIES AND INTERESTS', 0.871501], ['EDUCATION', 0.113213], ['SPORTS', 0.00198446], ['PETS', 0.000587137], ['HEALTH AND FITNESS', 0.000407205]]",False,1,0,15:25:07.806141
a baboon outside Nick chased an salmon on I near an salmon on Nick on my baboon with Gemma with Nick with my elephant on I,"[['TRAVEL', 0.05656906], ['HOME AND GARDEN', 0.05054374], ['TECHNOLOGY AND COMPUTING', 0.0502428], ['FOOD AND DRINK', 0.05020572], ['SCIENCE', 0.05008775]]","[['SPORTS', 0.982274], ['HOBBIES AND INTERESTS', 0.0148767], ['PETS', 0.000145722], ['RELIGION AND SPIRITUALITY', 1.94764e-05], ['SOCIETY', 1.92098e-05]]",True,41,35,15:28:36.673863
a baboon outside Nick chased an salmon on I near an salmon outside Nick on my baboon with Gemma with Nick with my elephant on I,"[['TRAVEL', 0.05656906], ['HOME AND GARDEN', 0.05054374], ['TECHNOLOGY AND COMPUTING', 0.0502428], ['FOOD AND DRINK', 0.05020572], ['SCIENCE', 0.05008775]]","[['SPORTS', 0.993065], ['HOBBIES AND INTERESTS', 0.00262637], ['PETS', 0.000176921], ['RELIGION AND SPIRITUALITY', 2.30457e-05], ['SOCIETY', 2.2785e-05]]",True,42,36,15:28:41.954258
a baboon outside Nick chased an salmon on I near an salmon outside Nick on my baboon with Gemma on Nick with my elephant on I,"[['TRAVEL', 0.05656906], ['HOME AND GARDEN', 0.05054374], ['TECHNOLOGY AND COMPUTING', 0.0502428], ['FOOD AND DRINK', 0.05020572], ['SCIENCE', 0.05008775]]","[['SPORTS', 0.993198], ['HOBBIES AND INTERESTS', 0.00282146], ['PETS', 0.000169438], ['RELIGION AND SPIRITUALITY', 2.44108e-05], ['SOCIETY', 2.28143e-05]]",True,43,37,15:28:47.536309
a baboon outside Nick chased an salmon on I near a salmon outside Nick on my baboon with Gemma on Nick with my elephant on I,"[['TRAVEL', 0.05656906], ['HOME AND GARDEN', 0.05054374], ['TECHNOLOGY AND COMPUTING', 0.0502428], ['FOOD AND DRINK', 0.05020572], ['SCIENCE', 0.05008775]]","[['SPORTS', 0.997218], ['HOBBIES AND INTERESTS', 0.00113142], ['PETS', 7.64162e-05], ['RELIGION AND SPIRITUALITY', 9.84879e-06], ['SOCIETY', 9.69684e-06]]",True,44,38,15:28:52.972636
a baboon outside Nick chased an salmon on I near a salmon outside Nick outside my baboon with Gemma on Nick with my elephant on I,"[['TRAVEL', 0.05674368], ['TECHNOLOGY AND COMPUTING', 0.05066798], ['HOME AND GARDEN', 0.05050537], ['FOOD AND DRINK', 0.05018401], ['SCIENCE', 0.05001783]]","[['SPORTS', 0.999679], ['PETS', 0.000101868], ['HOBBIES AND INTERESTS', 6.10048e-05], ['SCIENCE', 1.14622e-05], ['FOOD AND DRINK', 9.46361e-06]]",False,45,38,15:28:58.146891
a baboon outside Nick chased an salmon on Gary near a salmon outside Nick on my baboon with Gemma on Nick with my elephant on I,"[['TRAVEL', 0.05624752], ['SPORTS', 0.05285135], ['HEALTH AND FITNESS', 0.05223848], ['HOME AND GARDEN', 0.05016892], ['HOBBIES AND INTERESTS', 0.04982919]]","[['SPORTS', 0.998381], ['HOBBIES AND INTERESTS', 0.000363793], ['PETS', 3.73656e-05], ['SCIENCE', 7.56527e-06], ['SOCIETY', 4.01788e-06]]",False,46,38,15:29:03.029116
a baboon outside Nick chased an salmon on Nick near a salmon outside Nick on my baboon with Gemma on Nick with my elephant on I,"[['TRAVEL', 0.05666502], ['HOME AND GARDEN', 0.0505453], ['TECHNOLOGY AND COMPUTING', 0.05024435], ['SCIENCE', 0.0500893], ['FOOD AND DRINK', 0.05002463]]","[['SPORTS', 0.994109], ['HOME AND GARDEN', 0.00234484], ['HOBBIES AND INTERESTS', 0.000500141], ['PETS', 5.68208e-05], ['SOCIETY', 1.45006e-05]]",True,47,39,15:29:07.760408
a baboon outside I chased an salmon on Nick near a salmon outside Nick on my baboon with Gemma on Nick with my elephant on I,"[['TRAVEL', 0.05663065], ['HOME AND GARDEN', 0.05062223], ['TECHNOLOGY AND COMPUTING', 0.05035496], ['SCIENCE', 0.05005341], ['FOOD AND DRINK', 0.04998879]]","[['SPORTS', 0.995631], ['HOME AND GARDEN', 0.00144689], ['HOBBIES AND INTERESTS', 0.00119164], ['PETS', 8.18437e-05], ['RELIGION AND SPIRITUALITY', 1.05928e-05]]",True,48,40,15:29:13.022102
a baboon outside I chased an salmon in Nick near a salmon outside Nick on my baboon with Gemma on Nick with my elephant on I,"[['TRAVEL', 0.05663065], ['HOME AND GARDEN', 0.05062223], ['TECHNOLOGY AND COMPUTING', 0.05035496], ['SCIENCE', 0.05005341], ['FOOD AND DRINK', 0.04998879]]","[['SPORTS', 0.999275], ['HOME AND GARDEN', 0.000254184], ['HOBBIES AND INTERESTS', 0.000170603], ['PETS', 1.31059e-05], ['SOCIETY', 1.50017e-06]]",True,49,41,15:29:18.200346
a baboon outside I disabled an salmon in Nick near a salmon outside Nick on my baboon with Gemma on Nick with my elephant on I,"[['HEALTH AND FITNESS', 0.06190695], ['TRAVEL', 0.0564576], ['TECHNOLOGY AND COMPUTING', 0.05068437], ['FOOD AND DRINK', 0.04998845], ['HOBBIES AND INTERESTS', 0.04962657]]","[['SPORTS', 0.999572], ['HOME AND GARDEN', 6.79807e-05], ['HOBBIES AND INTERESTS', 4.56314e-05], ['PETS', 3.50537e-06], ['FAMILY AND PARENTING', 1.93364e-06]]",True,50,42,15:29:23.791836
a baboon outside I disabled an salmon in Nick near a salmon outside Nick on my baboon with Gemma on Nick with my elephant on Gary,"[['HEALTH AND FITNESS', 0.06548618], ['TRAVEL', 0.05599759], ['SPORTS', 0.05266346], ['TECHNOLOGY AND COMPUTING', 0.05013624], ['FOOD AND DRINK', 0.04951665]]","[['SPORTS', 0.999646], ['HOME AND GARDEN', 0.000105002], ['HOBBIES AND INTERESTS', 1.32411e-05], ['FAMILY AND PARENTING', 1.91507e-06], ['PETS', 1.57594e-06]]",True,51,43,15:29:28.543189
a baboon outside I disabled an salmon in Nick near a salmon outside Nick on my baboon with Gemma on Nick with my river on Gary,"[['HEALTH AND FITNESS', 0.06328354], ['TRAVEL', 0.06111451], ['SPORTS', 0.05678256], ['FOOD AND DRINK', 0.04977417], ['RELIGION AND SPIRITUALITY', 0.04912858]]","[['SPORTS', 0.999952], ['HOME AND GARDEN', 3.00775e-05], ['HOBBIES AND INTERESTS', 1.82611e-06], ['NON STANDARD CONTENT', 2.30719e-07], ['FAMILY AND PARENTING', 1.27289e-07]]",True,52,44,15:29:33.868633
a owl outside I disabled an salmon in Nick near a salmon outside Nick on my baboon with Gemma on Nick with my river on Gary,"[['HEALTH AND FITNESS', 0.06320707], ['TRAVEL', 0.06240084], ['SPORTS', 0.05685416], ['FOOD AND DRINK', 0.04987478], ['HOBBIES AND INTERESTS', 0.04938714]]","[['SPORTS', 0.999964], ['HOME AND GARDEN', 2.35055e-05], ['HOBBIES AND INTERESTS', 4.81462e-07], ['NON STANDARD CONTENT', 1.62254e-07], ['FAMILY AND PARENTING', 8.80395e-08]]",False,53,44,15:29:39.515663
a baboon outside I disabled an salmon in Gary near a salmon outside Nick on my baboon with Gemma on Nick with my river on Gary,"[['HEALTH AND FITNESS', 0.06328354], ['TRAVEL', 0.06111451], ['SPORTS', 0.05678256], ['FOOD AND DRINK', 0.04977417], ['RELIGION AND SPIRITUALITY', 0.04912858]]","[['SPORTS', 0.999993], ['HOBBIES AND INTERESTS', 1.23994e-06], ['FAMILY AND PARENTING', 7.88749e-08], ['HEALTH AND FITNESS', 2.27149e-08], ['REAL ESTATE', 2.12941e-08]]",False,54,44,15:29:44.408889
a baboon outside I disabled an salmon in Nick near a salmon outside Nick on my baboon with Gemma on Nick with the river on Gary,"[['HEALTH AND FITNESS', 0.06328354], ['TRAVEL', 0.06111451], ['SPORTS', 0.05678256], ['FOOD AND DRINK', 0.04977417], ['RELIGION AND SPIRITUALITY', 0.04912858]]","[['SPORTS', 0.999984], ['HOME AND GARDEN', 8.71999e-06], ['HOBBIES AND INTERESTS', 2.12517e-07], ['NON STANDARD CONTENT', 1.29458e-07], ['FAMILY AND PARENTING', 3.5619e-08]]",True,55,45,15:29:50.150790
a baboon outside I disabled an salmon in Nick near a salmon with Nick on my baboon with Gemma on Nick with the river on Gary,"[['HEALTH AND FITNESS', 0.06328354], ['TRAVEL', 0.06111451], ['SPORTS', 0.05678256], ['FOOD AND DRINK', 0.04977417], ['RELIGION AND SPIRITUALITY', 0.04912858]]","[['SPORTS', 0.99999], ['HOME AND GARDEN', 5.65412e-06], ['HOBBIES AND INTERESTS', 8.94538e-07], ['NON STANDARD CONTENT', 7.2503e-08], ['HEALTH AND FITNESS', 4.12807e-08]]",False,56,45,15:29:55.610516
a baboon outside I disabled an salmon in Nick near a salmon outside Nick on my baboon with Gemma on Nick with my river on Gary,"[['HEALTH AND FITNESS', 0.06328354], ['TRAVEL', 0.06111451], ['SPORTS', 0.05678256], ['FOOD AND DRINK', 0.04977417], ['RELIGION AND SPIRITUALITY', 0.04912858]]","[['SPORTS', 0.999952], ['HOME AND GARDEN', 3.00775e-05], ['HOBBIES AND INTERESTS', 1.82611e-06], ['NON STANDARD CONTENT', 2.30719e-07], ['FAMILY AND PARENTING', 1.27289e-07]]",True,56,45,15:30:00.943508
a baboon outside I disabled an salmon by Nick near a salmon outside Nick on my baboon with Gemma on Nick with my river on Gary,"[['HEALTH AND FITNESS', 0.06328354], ['TRAVEL', 0.06111451], ['SPORTS', 0.05678256], ['FOOD AND DRINK', 0.04977417], ['RELIGION AND SPIRITUALITY', 0.04912858]]","[['SPORTS', 0.999562], ['HOME AND GARDEN', 0.000268198], ['HOBBIES AND INTERESTS', 1.68908e-05], ['FAMILY AND PARENTING', 1.16358e-06], ['HEALTH AND FITNESS', 9.6017e-07]]",False,57,45,15:30:05.765913
a baboon outside I disabled my salmon in Nick near a salmon outside Nick on my baboon with Gemma on Nick with my river on Gary,"[['HEALTH AND FITNESS', 0.06328354], ['TRAVEL', 0.06111451], ['SPORTS', 0.05678256], ['FOOD AND DRINK', 0.04977417], ['RELIGION AND SPIRITUALITY', 0.04912858]]","[['SPORTS', 0.999957], ['HOME AND GARDEN', 2.73322e-05], ['HOBBIES AND INTERESTS', 3.04708e-06], ['NON STANDARD CONTENT', 2.23771e-07], ['FAMILY AND PARENTING', 1.23994e-07]]",True,58,46,15:30:11.352465
a baboon outside I disabled my salmon in Nick near the salmon outside Nick on my baboon with Gemma on Nick with my river on Gary,"[['HEALTH AND FITNESS', 0.06328354], ['TRAVEL', 0.06111451], ['SPORTS', 0.05678256], ['FOOD AND DRINK', 0.04977417], ['RELIGION AND SPIRITUALITY', 0.04912858]]","[['SPORTS', 1.0], ['HOME AND GARDEN', 2.42583e-07], ['HOBBIES AND INTERESTS', 9.59427e-09], ['NON STANDARD CONTENT', 1.56448e-09], ['FAMILY AND PARENTING', 7.52454e-10]]",True,59,47,15:30:16.944328
a baboon outside I damaged my salmon in Nick near the salmon outside Nick on my baboon with Gemma on Nick with my river on Gary,"[['TRAVEL', 0.06112546], ['SPORTS', 0.05679611], ['HEALTH AND FITNESS', 0.05073969], ['HOBBIES AND INTERESTS', 0.05036242], ['TECHNOLOGY AND COMPUTING', 0.04954405]]","[['SPORTS', 0.999998], ['HOME AND GARDEN', 1.72191e-06], ['HOBBIES AND INTERESTS', 8.07892e-09], ['SOCIETY', 1.48531e-09], ['NON STANDARD CONTENT', 4.46036e-10]]",False,60,47,15:30:22.408101
a baboon outside I apprehended my salmon in Nick near the salmon outside Nick on my baboon with Gemma on Nick with my river on Gary,"[['TRAVEL', 0.06227404], ['SPORTS', 0.05765485], ['HEALTH AND FITNESS', 0.05031771], ['RELIGION AND SPIRITUALITY', 0.05005543], ['FOOD AND DRINK', 0.04978454]]","[['SPORTS', 0.999998], ['HOME AND GARDEN', 1.00765e-06], ['NON STANDARD CONTENT', 4.30736e-07], ['HOBBIES AND INTERESTS', 4.0945e-08], ['RELIGION AND SPIRITUALITY', 2.10545e-09]]",False,61,47,15:30:27.799202
a baboon outside I disabled my salmon in Nick near the salmon outside Nick on my baboon with Gemma on Nick with my park on Gary,"[['HEALTH AND FITNESS', 0.06665798], ['TRAVEL', 0.06286382], ['SPORTS', 0.05513037], ['FOOD AND DRINK', 0.05028811], ['HOBBIES AND INTERESTS', 0.04787023]]","[['SPORTS', 0.999999], ['HOME AND GARDEN', 6.30007e-07], ['HOBBIES AND INTERESTS', 2.09695e-08], ['FAMILY AND PARENTING', 3.09023e-09], ['NON STANDARD CONTENT', 2.71253e-09]]",False,62,47,15:30:33.476725
a baboon outside I disabled my salmon in Nick near the salmon near Nick on my baboon with Gemma on Nick with my river on Gary,"[['HEALTH AND FITNESS', 0.06328354], ['TRAVEL', 0.06111451], ['SPORTS', 0.05678256], ['FOOD AND DRINK', 0.04977417], ['RELIGION AND SPIRITUALITY', 0.04912858]]","[['SPORTS', 0.999998], ['HOME AND GARDEN', 1.29642e-06], ['HOBBIES AND INTERESTS', 1.22966e-07], ['NON STANDARD CONTENT', 5.92125e-09], ['FAMILY AND PARENTING', 3.47844e-09]]",True,63,48,15:30:38.996451
a baboon outside I disabled my salmon in Nick near the salmon near Nick on my baboon with Gemma on Nick with my gibbon on Gary,"[['HEALTH AND FITNESS', 0.06506916], ['TRAVEL', 0.05349457], ['SPORTS', 0.05270619], ['FOOD AND DRINK', 0.05013907], ['TECHNOLOGY AND COMPUTING', 0.05002545]]","[['SPORTS', 0.999998], ['HOME AND GARDEN', 1.36456e-06], ['HOBBIES AND INTERESTS', 2.67253e-07], ['FAMILY AND PARENTING', 7.42192e-09], ['NON STANDARD CONTENT', 5.39972e-09]]",True,64,49,15:30:44.525622
a baboon outside I disabled my salmon in Gary near the salmon near Nick on my baboon with Gemma on Nick with my gibbon on Gary,"[['HEALTH AND FITNESS', 0.06506916], ['TRAVEL', 0.05349457], ['SPORTS', 0.05270619], ['FOOD AND DRINK', 0.05013907], ['TECHNOLOGY AND COMPUTING', 0.05002545]]","[['SPORTS', 1.0], ['HOBBIES AND INTERESTS', 1.67055e-07], ['FAMILY AND PARENTING', 4.09027e-09], ['HEALTH AND FITNESS', 6.18313e-10], ['RELIGION AND SPIRITUALITY', 6.14651e-10]]",False,65,49,15:30:49.698122
an baboon outside I disabled my salmon in Nick near the salmon near Nick on my baboon with Gemma on Nick with my gibbon on Gary,"[['HEALTH AND FITNESS', 0.06506916], ['TRAVEL', 0.05349457], ['SPORTS', 0.05270619], ['FOOD AND DRINK', 0.05013907], ['TECHNOLOGY AND COMPUTING', 0.05002545]]","[['SPORTS', 0.999998], ['HOME AND GARDEN', 1.22593e-06], ['HOBBIES AND INTERESTS', 9.3995e-09], ['FAMILY AND PARENTING', 6.61276e-09], ['NON STANDARD CONTENT', 4.84414e-09]]",True,66,50,15:30:54.478446
an baboon outside I disabled my salmon in Nick near the salmon near Nick on a baboon with Gemma on Nick with my gibbon on Gary,"[['HEALTH AND FITNESS', 0.06506916], ['TRAVEL', 0.05349457], ['SPORTS', 0.05270619], ['FOOD AND DRINK', 0.05013907], ['TECHNOLOGY AND COMPUTING', 0.05002545]]","[['SPORTS', 0.999998], ['HOME AND GARDEN', 1.19196e-06], ['HOBBIES AND INTERESTS', 2.88958e-08], ['FAMILY AND PARENTING', 5.77158e-09], ['NON STANDARD CONTENT', 4.10013e-09]]",True,67,51,15:30:59.204898
an baboon outside I spent my salmon in Nick near the salmon near Nick on a baboon with Gemma on Nick with my gibbon on Gary,"[['TRAVEL', 0.05701904], ['SPORTS', 0.0526325], ['SCIENCE', 0.05078438], ['RELIGION AND SPIRITUALITY', 0.05070824], ['TECHNOLOGY AND COMPUTING', 0.05057218]]","[['SPORTS', 0.999995], ['HOME AND GARDEN', 4.32831e-06], ['HOBBIES AND INTERESTS', 1.25558e-07], ['TRAVEL', 3.37894e-09], ['NON STANDARD CONTENT', 1.69076e-09]]",False,68,51,15:31:06.951766
an baboon outside I disabled my salmon in Nick near the salmon near Nick on an baboon with Gemma on Nick with my gibbon on Gary,"[['HEALTH AND FITNESS', 0.06506916], ['TRAVEL', 0.05349457], ['SPORTS', 0.05270619], ['FOOD AND DRINK', 0.05013907], ['TECHNOLOGY AND COMPUTING', 0.05002545]]","[['SPORTS', 0.999998], ['HOME AND GARDEN', 6.41705e-07], ['HOBBIES AND INTERESTS', 1.08844e-08], ['FAMILY AND PARENTING', 8.62142e-09], ['NON STANDARD CONTENT', 6.81533e-09]]",True,69,52,15:31:12.480680
an baboon outside I disabled my salmon in Nick near the salmon near Nick on an baboon with Gemma on Nick on my gibbon on Gary,"[['HEALTH AND FITNESS', 0.06506916], ['TRAVEL', 0.05349457], ['SPORTS', 0.05270619], ['FOOD AND DRINK', 0.05013907], ['TECHNOLOGY AND COMPUTING', 0.05002545]]","[['SPORTS', 0.987662], ['HOME AND GARDEN', 1.30376e-06], ['HOBBIES AND INTERESTS', 2.71699e-08], ['FAMILY AND PARENTING', 1.91556e-08], ['NON STANDARD CONTENT', 1.77328e-08]]",True,70,53,15:31:18.068671
an baboon outside I disabled my salmon in Nick near the salmon near Nick on an baboon with Gemma on Nick on an gibbon on Gary,"[['HEALTH AND FITNESS', 0.06506916], ['TRAVEL', 0.05349457], ['SPORTS', 0.05270619], ['FOOD AND DRINK', 0.05013907], ['TECHNOLOGY AND COMPUTING', 0.05002545]]","[['SPORTS', 0.979855], ['HOME AND GARDEN', 1.27973e-06], ['HOBBIES AND INTERESTS', 6.64402e-08], ['FAMILY AND PARENTING', 5.30399e-08], ['NON STANDARD CONTENT', 5.30266e-08]]",True,71,54,15:31:23.186247
an baboon outside I disabled my salmon in Nick near the salmon near Nick on an baboon with Gemma outside Nick on an gibbon on Gary,"[['HEALTH AND FITNESS', 0.06506916], ['TRAVEL', 0.05349457], ['SPORTS', 0.05270619], ['FOOD AND DRINK', 0.05013907], ['TECHNOLOGY AND COMPUTING', 0.05002545]]","[['SPORTS', 0.967583], ['HOME AND GARDEN', 1.31829e-06], ['HOBBIES AND INTERESTS', 7.77499e-08], ['NON STANDARD CONTENT', 6.02158e-08], ['FAMILY AND PARENTING', 5.07803e-08]]",True,72,55,15:31:28.707188
an baboon outside I disabled my salmon in Nick near my salmon near Nick on an baboon with Gemma outside Nick on an gibbon on Gary,"[['HEALTH AND FITNESS', 0.06499491], ['TRAVEL', 0.05385465], ['SPORTS', 0.05256288], ['FOOD AND DRINK', 0.05009782], ['TECHNOLOGY AND COMPUTING', 0.04995983]]","[['SPORTS', 0.924523], ['TECHNOLOGY AND COMPUTING', 0.00140706], ['HOME AND GARDEN', 4.9807e-05], ['HOBBIES AND INTERESTS', 3.16361e-06], ['NON STANDARD CONTENT', 2.65475e-06]]",False,73,55,15:31:34.361254
an baboon outside I disabled the salmon in Nick near the salmon near Nick on an baboon with Gemma outside Nick on an gibbon on Gary,"[['HEALTH AND FITNESS', 0.06192612], ['SPORTS', 0.05469576], ['TRAVEL', 0.05177076], ['SCIENCE', 0.05116652], ['FOOD AND DRINK', 0.05061929]]","[['SPORTS', 0.999896], ['HOME AND GARDEN', 4.7855e-09], ['HOBBIES AND INTERESTS', 3.13957e-10], ['NON STANDARD CONTENT', 2.55476e-10], ['FAMILY AND PARENTING', 2.09499e-10]]",True,74,56,15:31:39.767520
an baboon outside I disabled a salmon in Nick near the salmon near Nick on an baboon with Gemma outside Nick on an gibbon on Gary,"[['HEALTH AND FITNESS', 0.06192612], ['SPORTS', 0.05469576], ['TRAVEL', 0.05177076], ['SCIENCE', 0.05116652], ['FOOD AND DRINK', 0.05061929]]","[['SPORTS', 0.991796], ['HOME AND GARDEN', 2.90387e-07], ['HOBBIES AND INTERESTS', 1.72919e-08], ['NON STANDARD CONTENT', 1.40158e-08], ['FAMILY AND PARENTING', 1.20904e-08]]",True,75,57,15:31:45.418799
an baboon outside I disabled a salmon in Nick near the elephant near Nick on an baboon with Gemma outside Nick on an gibbon on Gary,"[['HEALTH AND FITNESS', 0.06231025], ['SPORTS', 0.05464023], ['TRAVEL', 0.05418203], ['SCIENCE', 0.05062143], ['FOOD AND DRINK', 0.04998067]]","[['SPORTS', 0.999062], ['HOME AND GARDEN', 7.09952e-06], ['HEALTH AND FITNESS', 1.72024e-06], ['HOBBIES AND INTERESTS', 7.77777e-07], ['FAMILY AND PARENTING', 5.84732e-07]]",False,76,57,15:31:50.574502
an baboon outside I disabled a salmon in Nick near the salmon outside Nick on an baboon with Gemma outside Nick on an gibbon on Gary,"[['HEALTH AND FITNESS', 0.06192612], ['SPORTS', 0.05469576], ['TRAVEL', 0.05177076], ['SCIENCE', 0.05116652], ['FOOD AND DRINK', 0.05061929]]","[['SPORTS', 0.997824], ['HOME AND GARDEN', 9.20547e-08], ['HOBBIES AND INTERESTS', 6.73824e-09], ['NON STANDARD CONTENT', 6.17242e-09], ['FAMILY AND PARENTING', 4.39127e-09]]",True,77,58,15:31:55.983509
an baboon outside I disabled a salmon in Nick near my salmon outside Nick on an baboon with Gemma outside Nick on an gibbon on Gary,"[['HEALTH AND FITNESS', 0.06499491], ['TRAVEL', 0.05385465], ['SPORTS', 0.05256288], ['FOOD AND DRINK', 0.05009782], ['TECHNOLOGY AND COMPUTING', 0.04995983]]","[['SPORTS', 0.630771], ['TECHNOLOGY AND COMPUTING', 0.000411622], ['HOME AND GARDEN', 1.79076e-05], ['HOBBIES AND INTERESTS', 1.35812e-06], ['NON STANDARD CONTENT', 1.34004e-06]]",False,78,58,15:32:01.047433
