an baboon on Gemma damaged my gibbon near Gary near the baboon with Gary by a baboon with Gary near Gary with the elephant with I,"[['HOBBIES AND INTERESTS', 0.05465115], ['TRAVEL', 0.05379785], ['HEALTH AND FITNESS', 0.05252736], ['TECHNOLOGY AND COMPUTING', 0.05125015], ['HOME AND GARDEN', 0.05037903]]","[['HOBBIES AND INTERESTS', 0.871501], ['EDUCATION', 0.113213], ['SPORTS', 0.00198446], ['PETS', 0.000587137], ['HEALTH AND FITNESS', 0.000407205]]",False,1,0,15:25:07.806141
an baboon outside I disabled a salmon in Nick near the salmon outside Nick on a baboon with Gemma outside Nick on an gibbon on Gary,"[['HEALTH AND FITNESS', 0.06192612], ['SPORTS', 0.05469576], ['TRAVEL', 0.05177076], ['SCIENCE', 0.05116652], ['FOOD AND DRINK', 0.05061929]]","[['SPORTS', 0.99769], ['HOME AND GARDEN', 1.28791e-07], ['HOBBIES AND INTERESTS', 4.03312e-09], ['NON STANDARD CONTENT', 3.18892e-09], ['FAMILY AND PARENTING', 2.46214e-09]]",True,79,59,15:32:06.497209
an baboon outside I disabled a salmon in Nick near the salmon outside Nick on a baboon with Gary outside Nick on an gibbon on Gary,"[['HEALTH AND FITNESS', 0.06222647], ['SPORTS', 0.05483865], ['TRAVEL', 0.05206042], ['SCIENCE', 0.05123742], ['FOOD AND DRINK', 0.05071572]]","[['SPORTS', 0.998979], ['HOME AND GARDEN', 1.63667e-07], ['HOBBIES AND INTERESTS', 4.29051e-09], ['FAMILY AND PARENTING', 2.50254e-09], ['NON STANDARD CONTENT', 1.67759e-09]]",True,80,60,15:32:12.385812
an baboon outside I disabled a salmon in Nick near the salmon outside Nick on a baboon with Gary outside Nick on an gibbon outside Gary,"[['HEALTH AND FITNESS', 0.06222647], ['SPORTS', 0.05483865], ['TRAVEL', 0.05206042], ['SCIENCE', 0.05123742], ['FOOD AND DRINK', 0.05071572]]","[['SPORTS', 0.997657], ['HOME AND GARDEN', 4.24462e-07], ['HOBBIES AND INTERESTS', 1.54379e-08], ['FAMILY AND PARENTING', 7.74046e-09], ['NON STANDARD CONTENT', 6.18395e-09]]",True,81,61,15:32:18.646838
an park outside I disabled a salmon in Nick near the salmon outside Nick on a baboon with Gary outside Nick on an gibbon outside Gary,"[['HEALTH AND FITNESS', 0.06373754], ['TRAVEL', 0.06117048], ['SPORTS', 0.05722994], ['FOOD AND DRINK', 0.0508598], ['SCIENCE', 0.04943053]]","[['SPORTS', 0.998614], ['HOME AND GARDEN', 3.05676e-07], ['TRAVEL', 7.24281e-08], ['HOBBIES AND INTERESTS', 1.107e-08], ['FAMILY AND PARENTING', 4.29053e-09]]",False,82,61,15:32:24.673373
an baboon outside I disabled an salmon in Nick near the salmon outside Nick on a baboon with Gary outside Nick on an gibbon outside Gary,"[['HEALTH AND FITNESS', 0.06222647], ['SPORTS', 0.05483865], ['TRAVEL', 0.05206042], ['SCIENCE', 0.05123742], ['FOOD AND DRINK', 0.05071572]]","[['SPORTS', 0.985148], ['HOME AND GARDEN', 2.83831e-06], ['HOBBIES AND INTERESTS', 1.07043e-07], ['FAMILY AND PARENTING', 5.44601e-08], ['NON STANDARD CONTENT', 4.39169e-08]]",True,83,62,15:32:30.202209
an baboon outside I disabled an salmon in Nick near a salmon outside Nick on a baboon with Gary outside Nick on an gibbon outside Gary,"[['HEALTH AND FITNESS', 0.06222647], ['SPORTS', 0.05483865], ['TRAVEL', 0.05206042], ['SCIENCE', 0.05123742], ['FOOD AND DRINK', 0.05071572]]","[['SPORTS', 0.53618], ['HOME AND GARDEN', 9.76917e-05], ['HOBBIES AND INTERESTS', 3.97334e-06], ['FAMILY AND PARENTING', 2.55331e-06], ['NON STANDARD CONTENT', 1.83694e-06]]",True,84,63,15:32:35.698278
an baboon outside I disabled an salmon in Nick near a salmon outside Nick on a baboon with Gary by Nick on an gibbon outside Gary,"[['HEALTH AND FITNESS', 0.06222647], ['SPORTS', 0.05483865], ['TRAVEL', 0.05206042], ['SCIENCE', 0.05123742], ['FOOD AND DRINK', 0.05071572]]","[['SPORTS', 0.639767], ['HOME AND GARDEN', 5.765e-05], ['HOBBIES AND INTERESTS', 8.83988e-06], ['FAMILY AND PARENTING', 1.22234e-06], ['NON STANDARD CONTENT', 7.6037e-07]]",True,85,64,15:32:41.208062
an baboon outside I disabled an salmon in Nick near a salmon in Nick on a baboon with Gary by Nick on an gibbon outside Gary,"[['HEALTH AND FITNESS', 0.06222647], ['SPORTS', 0.05483865], ['TRAVEL', 0.05206042], ['SCIENCE', 0.05123742], ['FOOD AND DRINK', 0.05071572]]","[['SPORTS', 0.918591], ['HOBBIES AND INTERESTS', 3.33856e-05], ['HOME AND GARDEN', 1.65965e-05], ['NON STANDARD CONTENT', 2.87085e-06], ['FAMILY AND PARENTING', 3.47789e-07]]",True,86,65,15:32:47.098806
an baboon outside I disabled an salmon in Gemma near a salmon in Nick on a baboon with Gary by Nick on an gibbon outside Gary,"[['HEALTH AND FITNESS', 0.06192612], ['SPORTS', 0.05469576], ['TRAVEL', 0.05177076], ['SCIENCE', 0.05116652], ['FOOD AND DRINK', 0.05061929]]","[['SPORTS', 0.907037], ['HOBBIES AND INTERESTS', 8.08704e-07], ['FAMILY AND PARENTING', 1.94058e-07], ['NON STANDARD CONTENT', 8.31083e-08], ['FOOD AND DRINK', 8.17682e-08]]",False,87,65,15:32:52.629032
an baboon outside I disabled an salmon in Nick near a salmon in Nick on an baboon with Gary by Nick on an gibbon outside Gary,"[['HEALTH AND FITNESS', 0.06222647], ['SPORTS', 0.05483865], ['TRAVEL', 0.05206042], ['SCIENCE', 0.05123742], ['FOOD AND DRINK', 0.05071572]]","[['SPORTS', 0.92716], ['HOBBIES AND INTERESTS', 5.05005e-05], ['HOME AND GARDEN', 1.21471e-05], ['NON STANDARD CONTENT', 5.47069e-06], ['FAMILY AND PARENTING', 6.57074e-07]]",True,88,66,15:32:58.172991
an park outside I disabled an salmon in Nick near a salmon in Nick on an baboon with Gary by Nick on an gibbon outside Gary,"[['HEALTH AND FITNESS', 0.06373754], ['TRAVEL', 0.06117048], ['SPORTS', 0.05722994], ['FOOD AND DRINK', 0.0508598], ['SCIENCE', 0.04943053]]","[['SPORTS', 0.955429], ['HOBBIES AND INTERESTS', 3.86807e-05], ['HOME AND GARDEN', 9.08204e-06], ['NON STANDARD CONTENT', 3.06947e-06], ['TRAVEL', 2.08119e-06]]",False,89,66,15:33:03.687819
an baboon outside I apprehended an salmon in Nick near a salmon in Nick on an baboon with Gary by Nick on an gibbon outside Gary,"[['SPORTS', 0.05566253], ['TRAVEL', 0.0530305], ['SCIENCE', 0.05169889], ['FOOD AND DRINK', 0.05070939], ['HEALTH AND FITNESS', 0.04946074]]","[['SPORTS', 0.933124], ['HOBBIES AND INTERESTS', 0.000104505], ['NON STANDARD CONTENT', 6.93277e-05], ['HOME AND GARDEN', 4.37691e-05], ['REAL ESTATE', 6.06029e-07]]",True,90,67,15:33:09.257686
an lemur outside I apprehended an salmon in Nick near a salmon in Nick on an baboon with Gary by Nick on an gibbon outside Gary,"[['SPORTS', 0.05587367], ['TRAVEL', 0.05304242], ['SCIENCE', 0.05228244], ['FOOD AND DRINK', 0.05072079], ['ARTS AND ENTERTAINMENT', 0.04938433]]","[['SPORTS', 0.935132], ['HOBBIES AND INTERESTS', 9.36734e-05], ['NON STANDARD CONTENT', 6.1826e-05], ['HOME AND GARDEN', 3.88116e-05], ['PETS', 2.13739e-06]]",True,91,68,15:33:14.746659
an lemur outside I disabled an salmon in Nick near a salmon in Nick on an baboon with Gary by Nick on an gibbon outside Gary,"[['HEALTH AND FITNESS', 0.06204694], ['SPORTS', 0.05504894], ['TRAVEL', 0.05207427], ['SCIENCE', 0.05181791], ['FOOD AND DRINK', 0.05072921]]","[['SPORTS', 0.929273], ['HOBBIES AND INTERESTS', 4.48062e-05], ['HOME AND GARDEN', 1.05872e-05], ['NON STANDARD CONTENT', 4.72149e-06], ['PETS', 5.71101e-07]]",True,92,69,15:33:20.282297
an lemur outside I saw an salmon in Nick near a salmon in Nick on an baboon with Gary by Nick on an gibbon outside Gary,"[['SPORTS', 0.05744216], ['SCIENCE', 0.05529307], ['HEALTH AND FITNESS', 0.05172675], ['TRAVEL', 0.05043884], ['ARTS AND ENTERTAINMENT', 0.04955572]]","[['SPORTS', 0.934984], ['HOBBIES AND INTERESTS', 0.000107738], ['HOME AND GARDEN', 5.37876e-05], ['NON STANDARD CONTENT', 3.13078e-06], ['PETS', 1.13105e-06]]",True,93,70,15:33:25.767699
an lemur outside I saw an salmon in Nick near a salmon in Nick on an baboon with Gary by Nick on an gibbon with Gary,"[['SPORTS', 0.05744216], ['SCIENCE', 0.05529307], ['HEALTH AND FITNESS', 0.05172675], ['TRAVEL', 0.05043884], ['ARTS AND ENTERTAINMENT', 0.04955572]]","[['SPORTS', 0.953126], ['HOBBIES AND INTERESTS', 9.11752e-05], ['HOME AND GARDEN', 5.35383e-05], ['RELIGION AND SPIRITUALITY', 2.98203e-05], ['NON STANDARD CONTENT', 2.76206e-06]]",True,94,71,15:33:31.232247
an lemur outside I saw an salmon in Nick near a salmon in Nick on an river with Gary by Nick on an gibbon with Gary,"[['SPORTS', 0.06096646], ['TRAVEL', 0.05719637], ['SCIENCE', 0.05497657], ['HEALTH AND FITNESS', 0.05041856], ['HOBBIES AND INTERESTS', 0.04975291]]","[['SPORTS', 0.997689], ['HOBBIES AND INTERESTS', 7.7526e-06], ['HOME AND GARDEN', 5.3078e-06], ['RELIGION AND SPIRITUALITY', 3.69178e-06], ['NON STANDARD CONTENT', 3.04755e-07]]",False,95,71,15:33:36.872958
an lemur outside I saw the salmon in Nick near a salmon in Nick on an baboon with Gary by Nick on an gibbon with Gary,"[['SPORTS', 0.05744216], ['SCIENCE', 0.05529307], ['HEALTH AND FITNESS', 0.05172675], ['TRAVEL', 0.05043884], ['ARTS AND ENTERTAINMENT', 0.04955572]]","[['SPORTS', 0.999965], ['HOBBIES AND INTERESTS', 1.07711e-07], ['HOME AND GARDEN', 8.09763e-08], ['RELIGION AND SPIRITUALITY', 3.88464e-08], ['NON STANDARD CONTENT', 2.94591e-09]]",True,96,72,15:33:42.701189
an lemur near I saw the salmon in Nick near a salmon in Nick on an baboon with Gary by Nick on an gibbon with Gary,"[['SCIENCE', 0.05623463], ['SPORTS', 0.05498393], ['HOBBIES AND INTERESTS', 0.05201266], ['HEALTH AND FITNESS', 0.05021111], ['ARTS AND ENTERTAINMENT', 0.04991067]]","[['SPORTS', 0.999976], ['HOBBIES AND INTERESTS', 1.00494e-07], ['HOME AND GARDEN', 8.13996e-08], ['RELIGION AND SPIRITUALITY', 6.22034e-08], ['NON STANDARD CONTENT', 2.52019e-09]]",False,97,72,15:33:48.537551
an lemur outside Nick saw the salmon in Nick near a salmon in Nick on an baboon with Gary by Nick on an gibbon with Gary,"[['SPORTS', 0.05345603], ['SCIENCE', 0.05257979], ['HEALTH AND FITNESS', 0.0525596], ['TRAVEL', 0.05084912], ['BUSINESS', 0.05033137]]","[['SPORTS', 0.999922], ['HOBBIES AND INTERESTS', 3.03281e-07], ['HOME AND GARDEN', 1.83031e-07], ['RELIGION AND SPIRITUALITY', 2.85878e-08], ['NON STANDARD CONTENT', 6.22416e-09]]",True,98,73,15:33:54.070032
an lemur outside Nick apprehended the salmon in Nick near a salmon in Nick on an baboon with Gary by Nick on an gibbon with Gary,"[['TRAVEL', 0.05285344], ['SPORTS', 0.05242348], ['SCIENCE', 0.05204323], ['HEALTH AND FITNESS', 0.05042942], ['FAMILY AND PARENTING', 0.04969762]]","[['SPORTS', 0.999845], ['HOBBIES AND INTERESTS', 2.78246e-07], ['HOME AND GARDEN', 1.07789e-07], ['RELIGION AND SPIRITUALITY', 2.2375e-08], ['NON STANDARD CONTENT', 5.50846e-09]]",True,99,74,15:33:59.876273
an lemur outside Nick saw the salmon in Nick near a salmon in Nick on an baboon with Gary by Nick on an gibbon with Gary,"[['SPORTS', 0.05345603], ['SCIENCE', 0.05257979], ['HEALTH AND FITNESS', 0.0525596], ['TRAVEL', 0.05084912], ['BUSINESS', 0.05033137]]","[['SPORTS', 0.999922], ['HOBBIES AND INTERESTS', 3.03281e-07], ['HOME AND GARDEN', 1.83031e-07], ['RELIGION AND SPIRITUALITY', 2.85878e-08], ['NON STANDARD CONTENT', 6.22416e-09]]",True,99,74,15:34:05.434844
an lemur outside Nick grabbed the salmon in Nick near a salmon in Nick on an baboon with Gary by Nick on an gibbon with Gary,"[['TRAVEL', 0.05245917], ['SCIENCE', 0.05207385], ['SPORTS', 0.05199938], ['HEALTH AND FITNESS', 0.05124682], ['FAMILY AND PARENTING', 0.04973329]]","[['SPORTS', 0.999836], ['HOBBIES AND INTERESTS', 3.03416e-07], ['HOME AND GARDEN', 1.19321e-07], ['SOCIETY', 1.08697e-07], ['RELIGION AND SPIRITUALITY', 2.49127e-08]]",True,100,75,15:34:11.018772
an lemur outside Nick damaged the salmon in Nick near a salmon in Nick on an baboon with Gary by Nick on an gibbon with Gary,"[['TRAVEL', 0.05186874], ['SCIENCE', 0.05183657], ['SPORTS', 0.05163284], ['HEALTH AND FITNESS', 0.05084266], ['BUSINESS', 0.04869455]]","[['SPORTS', 0.999899], ['HOME AND GARDEN', 1.94011e-07], ['HOBBIES AND INTERESTS', 1.55168e-07], ['RELIGION AND SPIRITUALITY', 2.38187e-08], ['NON STANDARD CONTENT', 3.28056e-09]]",True,101,76,15:34:16.494210
an lemur outside Nick damaged the salmon in Nick near a salmon in Nick on an baboon with Gary on Nick on an gibbon with Gary,"[['TRAVEL', 0.05186874], ['SCIENCE', 0.05183657], ['SPORTS', 0.05163284], ['HEALTH AND FITNESS', 0.05084266], ['BUSINESS', 0.04869455]]","[['SPORTS', 0.999889], ['HOME AND GARDEN', 2.39895e-07], ['HOBBIES AND INTERESTS', 3.75798e-08], ['RELIGION AND SPIRITUALITY', 2.92071e-08], ['NON STANDARD CONTENT', 4.14054e-09]]",True,102,77,15:34:21.977929
an lemur outside Nick damaged the salmon in Nick near my salmon in Nick on an baboon with Gary on Nick on an gibbon with Gary,"[['TRAVEL', 0.05401445], ['HEALTH AND FITNESS', 0.05341944], ['SCIENCE', 0.05022019], ['SPORTS', 0.04967262], ['FAMILY AND PARENTING', 0.04890641]]","[['SPORTS', 0.999605], ['TECHNOLOGY AND COMPUTING', 1.60655e-06], ['HOME AND GARDEN', 9.92016e-07], ['HOBBIES AND INTERESTS', 1.55264e-07], ['RELIGION AND SPIRITUALITY', 9.59303e-08]]",True,103,78,15:34:27.553112
an lemur outside Nick damaged the salmon in Nick near my salmon in Nick on an baboon with Gary on Nick on an gibbon with Gemma,"[['TRAVEL', 0.05371268], ['HEALTH AND FITNESS', 0.05316037], ['SCIENCE', 0.05014953], ['SPORTS', 0.04954205], ['PETS', 0.04883521]]","[['SPORTS', 0.999215], ['TECHNOLOGY AND COMPUTING', 2.79807e-06], ['HOME AND GARDEN', 6.81807e-07], ['HOBBIES AND INTERESTS', 1.26977e-07], ['RELIGION AND SPIRITUALITY', 8.12737e-08]]",True,104,79,15:34:33.083554
an lemur outside Nick damaged the salmon in Nick near my salmon in Nick on an gibbon with Gary on Nick on an gibbon with Gemma,"[['TRAVEL', 0.05333483], ['HEALTH AND FITNESS', 0.05329825], ['SCIENCE', 0.05046784], ['SPORTS', 0.04882543], ['PETS', 0.04880038]]","[['SPORTS', 0.999201], ['RELIGION AND SPIRITUALITY', 0.000430059], ['TECHNOLOGY AND COMPUTING', 1.55598e-06], ['HOME AND GARDEN', 3.97077e-07], ['HOBBIES AND INTERESTS', 7.70423e-08]]",True,105,80,15:34:38.614719
an lemur outside I damaged the salmon in Nick near my salmon in Nick on an gibbon with Gary on Nick on an gibbon with Gemma,"[['TRAVEL', 0.05351046], ['HEALTH AND FITNESS', 0.05210682], ['SPORTS', 0.05202417], ['TECHNOLOGY AND COMPUTING', 0.05103195], ['SCIENCE', 0.05068554]]","[['SPORTS', 0.999077], ['RELIGION AND SPIRITUALITY', 0.000753297], ['TECHNOLOGY AND COMPUTING', 5.49899e-07], ['HOME AND GARDEN', 1.66279e-07], ['HOBBIES AND INTERESTS', 2.42928e-08]]",False,106,80,15:34:44.143100
an lemur outside Nick damaged the salmon in Gemma near my salmon in Nick on an gibbon with Gary on Nick on an gibbon with Gemma,"[['TRAVEL', 0.05333483], ['HEALTH AND FITNESS', 0.05329825], ['SCIENCE', 0.05046784], ['SPORTS', 0.04882543], ['PETS', 0.04880038]]","[['SPORTS', 0.998934], ['RELIGION AND SPIRITUALITY', 0.000743643], ['TECHNOLOGY AND COMPUTING', 7.04712e-07], ['HOBBIES AND INTERESTS', 1.7848e-09], ['PETS', 1.06639e-09]]",False,107,80,15:34:49.720856
an lemur outside Nick damaged the salmon in Nick near my salmon in Nick on an owl with Gary on Nick on an gibbon with Gemma,"[['TRAVEL', 0.05447713], ['HEALTH AND FITNESS', 0.05325312], ['SCIENCE', 0.05030786], ['ARTS AND ENTERTAINMENT', 0.04903457], ['SPORTS', 0.04890469]]","[['SPORTS', 0.999179], ['TECHNOLOGY AND COMPUTING', 3.03039e-06], ['HOME AND GARDEN', 7.48006e-07], ['HOBBIES AND INTERESTS', 3.39227e-07], ['RELIGION AND SPIRITUALITY', 9.00069e-08]]",True,108,81,15:34:55.563314
an park outside Nick damaged the salmon in Nick near my salmon in Nick on an owl with Gary on Nick on an gibbon with Gemma,"[['TRAVEL', 0.06399227], ['HEALTH AND FITNESS', 0.05470343], ['SPORTS', 0.05084162], ['FAMILY AND PARENTING', 0.04892611], ['ARTS AND ENTERTAINMENT', 0.048857]]","[['SPORTS', 0.999482], ['TECHNOLOGY AND COMPUTING', 1.12025e-06], ['HOME AND GARDEN', 6.35201e-07], ['HOBBIES AND INTERESTS', 2.93893e-07], ['TRAVEL', 3.5832e-08]]",False,109,81,15:35:01.251098
an lemur outside Nick damaged the salmon in Nick near my salmon in Nick on a owl with Gary on Nick on an gibbon with Gemma,"[['TRAVEL', 0.05447713], ['HEALTH AND FITNESS', 0.05325312], ['SCIENCE', 0.05030786], ['ARTS AND ENTERTAINMENT', 0.04903457], ['SPORTS', 0.04890469]]","[['SPORTS', 0.999298], ['TECHNOLOGY AND COMPUTING', 1.63986e-06], ['HOME AND GARDEN', 7.55107e-07], ['HOBBIES AND INTERESTS', 1.50913e-07], ['RELIGION AND SPIRITUALITY', 3.60718e-08]]",True,110,82,15:35:06.886524
an lemur outside Nick damaged the salmon in Nick near my salmon in Gary on a owl with Gary on Nick on an gibbon with Gemma,"[['TRAVEL', 0.05447713], ['HEALTH AND FITNESS', 0.05325312], ['SCIENCE', 0.05030786], ['ARTS AND ENTERTAINMENT', 0.04903457], ['SPORTS', 0.04890469]]","[['SPORTS', 0.999999], ['HOME AND GARDEN', 3.22008e-07], ['TECHNOLOGY AND COMPUTING', 1.92779e-07], ['RELIGION AND SPIRITUALITY', 2.11739e-08], ['HOBBIES AND INTERESTS', 1.43622e-09]]",True,111,83,15:35:12.712991
an lemur outside Nick damaged the salmon in Nick near my salmon in Gary on a owl with Gemma on Nick on an gibbon with Gemma,"[['TRAVEL', 0.05447713], ['HEALTH AND FITNESS', 0.05325312], ['SCIENCE', 0.05030786], ['ARTS AND ENTERTAINMENT', 0.04903457], ['SPORTS', 0.04890469]]","[['SPORTS', 0.999999], ['TECHNOLOGY AND COMPUTING', 6.53765e-07], ['HOME AND GARDEN', 3.91301e-07], ['RELIGION AND SPIRITUALITY', 3.60877e-08], ['HOBBIES AND INTERESTS', 2.42188e-09]]",True,112,84,15:35:18.856000
an lemur near Nick damaged the salmon in Nick near my salmon in Gary on a owl with Gemma on Nick on an gibbon with Gemma,"[['HEALTH AND FITNESS', 0.05162841], ['TRAVEL', 0.05146423], ['SCIENCE', 0.05113039], ['ARTS AND ENTERTAINMENT', 0.04966793], ['HOME AND GARDEN', 0.04929832]]","[['SPORTS', 0.999999], ['TECHNOLOGY AND COMPUTING', 6.50142e-07], ['HOME AND GARDEN', 3.92749e-07], ['RELIGION AND SPIRITUALITY', 6.08722e-08], ['HOBBIES AND INTERESTS', 2.33458e-09]]",True,113,85,15:35:24.432128
an lemur near Nick damaged the woman in Nick near my salmon in Gary on a owl with Gemma on Nick on an gibbon with Gemma,"[['HEALTH AND FITNESS', 0.05561283], ['SCIENCE', 0.0532829], ['TRAVEL', 0.05187758], ['ARTS AND ENTERTAINMENT', 0.05034296], ['SOCIETY', 0.04996266]]","[['TECHNOLOGY AND COMPUTING', 0.444193], ['SPORTS', 0.30381], ['HOME AND GARDEN', 0.111649], ['RELIGION AND SPIRITUALITY', 0.0943455], ['HOBBIES AND INTERESTS', 0.00886421]]",True,114,86,15:35:30.227152
an lemur near Nick disabled the woman in Nick near my salmon in Gary on a owl with Gemma on Nick on an gibbon with Gemma,"[['HEALTH AND FITNESS', 0.07010012], ['SCIENCE', 0.05306152], ['TRAVEL', 0.0517814], ['ARTS AND ENTERTAINMENT', 0.04915859], ['RELIGION AND SPIRITUALITY', 0.04833889]]","[['TECHNOLOGY AND COMPUTING', 0.555643], ['SPORTS', 0.327179], ['RELIGION AND SPIRITUALITY', 0.0235118], ['HOME AND GARDEN', 0.0152098], ['HOBBIES AND INTERESTS', 0.00864609]]",True,115,87,15:35:35.751730
an lemur near Gary disabled the woman in Nick near my salmon in Gary on a owl with Gemma on Nick on an gibbon with Gemma,"[['HEALTH AND FITNESS', 0.07010012], ['SCIENCE', 0.05306152], ['TRAVEL', 0.0517814], ['ARTS AND ENTERTAINMENT', 0.04915859], ['RELIGION AND SPIRITUALITY', 0.04833889]]","[['SPORTS', 0.530996], ['TECHNOLOGY AND COMPUTING', 0.289852], ['RELIGION AND SPIRITUALITY', 0.0825208], ['HOME AND GARDEN', 0.0307614], ['HOBBIES AND INTERESTS', 0.00828141]]",True,116,88,15:35:41.471660
an lemur near Gary disabled the woman in Nick near my salmon in Gary on a river with Gemma on Nick on an gibbon with Gemma,"[['HEALTH AND FITNESS', 0.0682802], ['TRAVEL', 0.05795589], ['SCIENCE', 0.05264723], ['RELIGION AND SPIRITUALITY', 0.05004422], ['SPORTS', 0.04915576]]","[['SPORTS', 0.988353], ['TECHNOLOGY AND COMPUTING', 0.00694096], ['RELIGION AND SPIRITUALITY', 0.00285286], ['HOME AND GARDEN', 0.000844501], ['REAL ESTATE', 0.000110086]]",False,117,88,15:35:47.733110
