an baboon on Gemma damaged my gibbon near Gary near the baboon with Gary by a baboon with Gary near Gary with the elephant with I,"[['HOBBIES AND INTERESTS', 0.05465115], ['TRAVEL', 0.05379785], ['HEALTH AND FITNESS', 0.05252736], ['TECHNOLOGY AND COMPUTING', 0.05125015], ['HOME AND GARDEN', 0.05037903]]","[['HOBBIES AND INTERESTS', 0.871501], ['EDUCATION', 0.113213], ['SPORTS', 0.00198446], ['PETS', 0.000587137], ['HEALTH AND FITNESS', 0.000407205]]",False,1,0,15:25:07.806141
an lemur near Gary chased the woman in Nick near my salmon in Gary on a owl with Gemma on Nick on an gibbon with Gemma,"[['HEALTH AND FITNESS', 0.05525844], ['SCIENCE', 0.05362154], ['TRAVEL', 0.05206845], ['ARTS AND ENTERTAINMENT', 0.05081627], ['RELIGION AND SPIRITUALITY', 0.04952194]]","[['SPORTS', 0.366685], ['TECHNOLOGY AND COMPUTING', 0.234481], ['RELIGION AND SPIRITUALITY', 0.232926], ['HOME AND GARDEN', 0.0878852], ['REAL ESTATE', 0.0239655]]",True,118,89,15:35:53.262648
an lemur near Gary chased the woman in Nick near my salmon in Gary on an owl with Gemma on Nick on an gibbon with Gemma,"[['HEALTH AND FITNESS', 0.05525844], ['SCIENCE', 0.05362154], ['TRAVEL', 0.05206845], ['ARTS AND ENTERTAINMENT', 0.05081627], ['RELIGION AND SPIRITUALITY', 0.04952194]]","[['SPORTS', 0.362646], ['RELIGION AND SPIRITUALITY', 0.248659], ['TECHNOLOGY AND COMPUTING', 0.223038], ['HOME AND GARDEN', 0.0434138], ['HOBBIES AND INTERESTS', 0.0155683]]",True,119,90,15:35:58.845006
the lemur near Gary chased the woman in Nick near my salmon in Gary on an owl with Gemma on Nick on an gibbon with Gemma,"[['HEALTH AND FITNESS', 0.05525844], ['SCIENCE', 0.05362154], ['TRAVEL', 0.05206845], ['ARTS AND ENTERTAINMENT', 0.05081627], ['RELIGION AND SPIRITUALITY', 0.04952194]]","[['PETS', 0.992893], ['SPORTS', 0.00254282], ['RELIGION AND SPIRITUALITY', 0.00180869], ['TECHNOLOGY AND COMPUTING', 0.00160342], ['HOME AND GARDEN', 0.000290836]]",True,120,91,15:36:05.551225
the lemur near Gary grabbed the woman in Nick near my salmon in Gary on an owl with Gemma on Nick on an gibbon with Gemma,"[['HEALTH AND FITNESS', 0.05608112], ['SCIENCE', 0.05355182], ['TRAVEL', 0.05249264], ['RELIGION AND SPIRITUALITY', 0.05001352], ['ARTS AND ENTERTAINMENT', 0.04983715]]","[['PETS', 0.993271], ['SPORTS', 0.00245419], ['RELIGION AND SPIRITUALITY', 0.00173943], ['TECHNOLOGY AND COMPUTING', 0.00152652], ['HOME AND GARDEN', 0.000274885]]",True,121,92,15:36:11.062608
the lemur near Gary grabbed the woman in Nick near an salmon in Gary on an owl with Gemma on Nick on an gibbon with Gemma,"[['SCIENCE', 0.0552873], ['HEALTH AND FITNESS', 0.05338741], ['ARTS AND ENTERTAINMENT', 0.05098294], ['TRAVEL', 0.05041821], ['EDUCATION', 0.04890829]]","[['PETS', 0.986583], ['SPORTS', 0.00798448], ['RELIGION AND SPIRITUALITY', 0.00367915], ['HOME AND GARDEN', 0.000487683], ['HOBBIES AND INTERESTS', 0.000181237]]",True,122,93,15:36:16.525360
the lemur near Gary grabbed the woman in Nick near an salmon in Gary on an owl with Gemma on Nick on a gibbon with Gemma,"[['SCIENCE', 0.0552873], ['HEALTH AND FITNESS', 0.05338741], ['ARTS AND ENTERTAINMENT', 0.05098294], ['TRAVEL', 0.05041821], ['EDUCATION', 0.04890829]]","[['PETS', 0.990509], ['SPORTS', 0.00559296], ['RELIGION AND SPIRITUALITY', 0.00235271], ['HOME AND GARDEN', 0.000665118], ['HOBBIES AND INTERESTS', 0.000101902]]",True,123,94,15:36:22.092198
the lemur near Gary disabled the woman in Nick near an salmon in Gary on an owl with Gemma on Nick on a gibbon with Gemma,"[['HEALTH AND FITNESS', 0.06679041], ['SCIENCE', 0.05482821], ['ARTS AND ENTERTAINMENT', 0.05033201], ['TRAVEL', 0.04977783], ['EDUCATION', 0.04792411]]","[['PETS', 0.973573], ['SPORTS', 0.0214004], ['RELIGION AND SPIRITUALITY', 0.0023123], ['HOME AND GARDEN', 0.000653724], ['HOBBIES AND INTERESTS', 0.000183685]]",True,124,95,15:36:27.978560
the lemur near Gary disabled a woman in Nick near an salmon in Gary on an owl with Gemma on Nick on a gibbon with Gemma,"[['HEALTH AND FITNESS', 0.06679041], ['SCIENCE', 0.05482821], ['ARTS AND ENTERTAINMENT', 0.05033201], ['TRAVEL', 0.04977783], ['EDUCATION', 0.04792411]]","[['PETS', 0.971386], ['SPORTS', 0.0213557], ['RELIGION AND SPIRITUALITY', 0.00245193], ['HOME AND GARDEN', 0.000673492], ['HOBBIES AND INTERESTS', 0.000218447]]",True,125,96,15:36:33.814205
the lemur near Gary disabled a woman in Gemma near an salmon in Gary on an owl with Gemma on Nick on a gibbon with Gemma,"[['HEALTH AND FITNESS', 0.06679041], ['SCIENCE', 0.05482821], ['ARTS AND ENTERTAINMENT', 0.05033201], ['TRAVEL', 0.04977783], ['EDUCATION', 0.04792411]]","[['PETS', 0.987098], ['SPORTS', 0.00791139], ['RELIGION AND SPIRITUALITY', 0.00252845], ['FAMILY AND PARENTING', 7.35521e-05], ['HOBBIES AND INTERESTS', 2.85587e-05]]",True,126,97,15:36:39.710245
the lemur near Gary disabled a woman in Gemma near an salmon in Gary on an owl with Gemma on Nick near a gibbon with Gemma,"[['HEALTH AND FITNESS', 0.06679041], ['SCIENCE', 0.05482821], ['ARTS AND ENTERTAINMENT', 0.05033201], ['TRAVEL', 0.04977783], ['EDUCATION', 0.04792411]]","[['PETS', 0.98865], ['SPORTS', 0.0072278], ['RELIGION AND SPIRITUALITY', 0.00276311], ['HOME AND GARDEN', 0.000292337], ['FAMILY AND PARENTING', 7.01278e-05]]",True,127,98,15:36:45.293967
the lemur near Gary disabled a woman in Gemma near an salmon in Gary on an owl on Gemma on Nick near a gibbon with Gemma,"[['HEALTH AND FITNESS', 0.06679041], ['SCIENCE', 0.05482821], ['ARTS AND ENTERTAINMENT', 0.05033201], ['TRAVEL', 0.04977783], ['EDUCATION', 0.04792411]]","[['PETS', 0.988152], ['SPORTS', 0.0077551], ['RELIGION AND SPIRITUALITY', 0.00276735], ['HOME AND GARDEN', 0.000292781], ['FAMILY AND PARENTING', 6.0864e-05]]",True,128,99,15:36:51.018222
the lemur near Gary apprehended a woman in Gemma near an salmon in Gary on an owl on Gemma on Nick near a gibbon with Gemma,"[['SCIENCE', 0.05525249], ['HEALTH AND FITNESS', 0.05253367], ['ARTS AND ENTERTAINMENT', 0.05164194], ['TRAVEL', 0.05079502], ['EDUCATION', 0.04840326]]","[['PETS', 0.981362], ['RELIGION AND SPIRITUALITY', 0.0135571], ['SPORTS', 0.00197849], ['HOME AND GARDEN', 0.000290781], ['REAL ESTATE', 2.0568e-05]]",True,129,100,15:36:56.527812
the lemur near Gary apprehended my woman in Gemma near an salmon in Gary on an owl on Gemma on Nick near a gibbon with Gemma,"[['HEALTH AND FITNESS', 0.05525116], ['SCIENCE', 0.05356587], ['TRAVEL', 0.05253499], ['ARTS AND ENTERTAINMENT', 0.05042237], ['RELIGION AND SPIRITUALITY', 0.04901141]]","[['PETS', 0.991872], ['RELIGION AND SPIRITUALITY', 0.00473744], ['SPORTS', 0.00206432], ['HEALTH AND FITNESS', 0.000482148], ['HOME AND GARDEN', 0.00019479]]",False,130,100,15:37:02.124349
the lemur near Gary apprehended a woman in Gemma near an salmon in Gary on an owl on Gemma on Nick with a gibbon with Gemma,"[['SCIENCE', 0.05525249], ['HEALTH AND FITNESS', 0.05253367], ['ARTS AND ENTERTAINMENT', 0.05164194], ['TRAVEL', 0.05079502], ['EDUCATION', 0.04840326]]","[['PETS', 0.987325], ['RELIGION AND SPIRITUALITY', 0.00904654], ['SPORTS', 0.00170747], ['REAL ESTATE', 1.30037e-05], ['HOBBIES AND INTERESTS', 5.29491e-06]]",True,131,101,15:37:08.483359
the lemur near Gary apprehended a woman in Gemma near an salmon in Nick on an owl on Gemma on Nick with a gibbon with Gemma,"[['SCIENCE', 0.05525249], ['HEALTH AND FITNESS', 0.05253367], ['ARTS AND ENTERTAINMENT', 0.05164194], ['TRAVEL', 0.05079502], ['EDUCATION', 0.04840326]]","[['PETS', 0.986736], ['RELIGION AND SPIRITUALITY', 0.00961757], ['SPORTS', 0.00193965], ['HOBBIES AND INTERESTS', 4.72877e-05], ['REAL ESTATE', 1.37745e-05]]",True,132,102,15:37:14.109074
the lemur near Gary apprehended a woman in Gemma near an salmon near Nick on an owl on Gemma on Nick with a gibbon with Gemma,"[['SCIENCE', 0.05525249], ['HEALTH AND FITNESS', 0.05253367], ['ARTS AND ENTERTAINMENT', 0.05164194], ['TRAVEL', 0.05079502], ['EDUCATION', 0.04840326]]","[['PETS', 0.989235], ['RELIGION AND SPIRITUALITY', 0.0089951], ['SPORTS', 0.000594974], ['REAL ESTATE', 1.32166e-05], ['HOBBIES AND INTERESTS', 1.03406e-05]]",True,133,103,15:37:19.793751
the lemur near Gary apprehended a woman in Gemma near an salmon with Nick on an owl on Gemma on Nick with a gibbon with Gemma,"[['SCIENCE', 0.05525249], ['HEALTH AND FITNESS', 0.05253367], ['ARTS AND ENTERTAINMENT', 0.05164194], ['TRAVEL', 0.05079502], ['EDUCATION', 0.04840326]]","[['PETS', 0.987554], ['RELIGION AND SPIRITUALITY', 0.00988021], ['SPORTS', 0.000730605], ['REAL ESTATE', 3.74111e-05], ['HOBBIES AND INTERESTS', 1.78761e-05]]",True,134,104,15:37:25.382698
the lemur near Gary apprehended a woman in Gemma near an salmon with Nick on an owl on Nick on Nick with a gibbon with Gemma,"[['SCIENCE', 0.05525249], ['HEALTH AND FITNESS', 0.05253367], ['ARTS AND ENTERTAINMENT', 0.05164194], ['TRAVEL', 0.05079502], ['EDUCATION', 0.04840326]]","[['SPORTS', 0.929915], ['PETS', 0.0690785], ['RELIGION AND SPIRITUALITY', 0.000760289], ['REAL ESTATE', 6.75121e-06], ['HOBBIES AND INTERESTS', 1.01733e-06]]",True,135,105,15:37:31.210216
the lemur near Gary disabled a woman in Gemma near an salmon with Nick on an owl on Nick on Nick with a gibbon with Gemma,"[['HEALTH AND FITNESS', 0.06679041], ['SCIENCE', 0.05482821], ['ARTS AND ENTERTAINMENT', 0.05033201], ['TRAVEL', 0.04977783], ['EDUCATION', 0.04792411]]","[['SPORTS', 0.98252], ['PETS', 0.0172994], ['RELIGION AND SPIRITUALITY', 2.17593e-05], ['FAMILY AND PARENTING', 4.13793e-06], ['REAL ESTATE', 9.79401e-07]]",True,136,106,15:37:36.740353
the lemur near Gary disabled a woman in Gemma near an salmon with Nick on an owl on Gemma on Nick with a gibbon with Gemma,"[['HEALTH AND FITNESS', 0.06679041], ['SCIENCE', 0.05482821], ['ARTS AND ENTERTAINMENT', 0.05033201], ['TRAVEL', 0.04977783], ['EDUCATION', 0.04792411]]","[['PETS', 0.992251], ['SPORTS', 0.00319893], ['RELIGION AND SPIRITUALITY', 0.00108189], ['FAMILY AND PARENTING', 9.48248e-05], ['HOBBIES AND INTERESTS', 7.05663e-05]]",True,137,107,15:37:42.453601
the lemur near Gary damaged a woman in Gemma near an salmon with Nick on an owl on Gemma on Nick with a gibbon with Gemma,"[['SCIENCE', 0.05501081], ['HEALTH AND FITNESS', 0.05294271], ['ARTS AND ENTERTAINMENT', 0.05150145], ['SOCIETY', 0.04998376], ['TRAVEL', 0.0498285]]","[['PETS', 0.988693], ['RELIGION AND SPIRITUALITY', 0.00530904], ['SPORTS', 0.00303612], ['SOCIETY', 6.36011e-05], ['HOBBIES AND INTERESTS', 3.25097e-05]]",True,138,108,15:37:48.464751
the lemur near Gary damaged a woman in Gemma near an salmon with Nick on an owl on Gemma on Nick with a gibbon inside Gemma,"[['SCIENCE', 0.05433958], ['ARTS AND ENTERTAINMENT', 0.05316869], ['HEALTH AND FITNESS', 0.05234929], ['TRAVEL', 0.052011], ['SOCIETY', 0.05044495]]","[['PETS', 0.979942], ['RELIGION AND SPIRITUALITY', 0.00925301], ['SPORTS', 0.00480354], ['SOCIETY', 8.80471e-05], ['HOBBIES AND INTERESTS', 5.43219e-05]]",True,139,109,15:37:53.998821
the woman near Gary damaged a woman in Gemma near an salmon with Nick on an owl on Gemma on Nick with a gibbon inside Gemma,"[['SCIENCE', 0.05373328], ['ARTS AND ENTERTAINMENT', 0.05315168], ['HEALTH AND FITNESS', 0.05250316], ['TRAVEL', 0.05199953], ['SOCIETY', 0.05043383]]","[['RELIGION AND SPIRITUALITY', 0.646192], ['SPORTS', 0.175412], ['SOCIETY', 0.00927875], ['HOBBIES AND INTERESTS', 0.00421884], ['REAL ESTATE', 0.00272513]]",True,140,110,15:37:59.523424
my woman near Gary damaged a woman in Gemma near an salmon with Nick on an owl on Gemma on Nick with a gibbon inside Gemma,"[['HEALTH AND FITNESS', 0.055201], ['TRAVEL', 0.05376316], ['SCIENCE', 0.052076], ['ARTS AND ENTERTAINMENT', 0.05187948], ['AUTOMOTIVE', 0.05153166]]","[['RELIGION AND SPIRITUALITY', 0.32119], ['SPORTS', 0.239105], ['HEALTH AND FITNESS', 0.161493], ['SOCIETY', 0.00745946], ['REAL ESTATE', 0.00378715]]",True,141,111,15:38:05.680293
my woman near Gary damaged a woman in Gemma near the salmon with Nick on an owl on Gemma on Nick with a gibbon inside Gemma,"[['HEALTH AND FITNESS', 0.055201], ['TRAVEL', 0.05376316], ['SCIENCE', 0.052076], ['ARTS AND ENTERTAINMENT', 0.05187948], ['AUTOMOTIVE', 0.05153166]]","[['SPORTS', 0.991261], ['RELIGION AND SPIRITUALITY', 0.0043303], ['HEALTH AND FITNESS', 0.000829744], ['SOCIETY', 7.034e-05], ['REAL ESTATE', 4.00044e-05]]",True,142,112,15:38:11.196134
my woman near Gary damaged a woman in Gemma near the salmon with Nick outside an owl on Gemma on Nick with a gibbon inside Gemma,"[['HEALTH AND FITNESS', 0.05690137], ['TRAVEL', 0.0568739], ['SCIENCE', 0.05120517], ['ARTS AND ENTERTAINMENT', 0.05118485], ['RELIGION AND SPIRITUALITY', 0.05108947]]","[['SPORTS', 0.995862], ['RELIGION AND SPIRITUALITY', 0.00257713], ['HEALTH AND FITNESS', 0.000443585], ['SOCIETY', 7.98049e-05], ['HOBBIES AND INTERESTS', 3.18052e-05]]",False,143,112,15:38:16.727457
my woman near Gary saw a woman in Gemma near the salmon with Nick on an owl on Gemma on Nick with a gibbon inside Gemma,"[['HEALTH AND FITNESS', 0.05705843], ['SCIENCE', 0.05281646], ['AUTOMOTIVE', 0.05278479], ['ARTS AND ENTERTAINMENT', 0.05270712], ['TRAVEL', 0.05270012]]","[['SPORTS', 0.97027], ['RELIGION AND SPIRITUALITY', 0.0105899], ['HEALTH AND FITNESS', 0.0049781], ['HOBBIES AND INTERESTS', 0.000155644], ['SOCIETY', 0.000149592]]",True,144,113,15:38:22.199096
my woman near Gary apprehended a woman in Gemma near the salmon with Nick on an owl on Gemma on Nick with a gibbon inside Gemma,"[['TRAVEL', 0.05481412], ['HEALTH AND FITNESS', 0.05478261], ['SCIENCE', 0.05231252], ['ARTS AND ENTERTAINMENT', 0.05202869], ['AUTOMOTIVE', 0.04999626]]","[['SPORTS', 0.937724], ['RELIGION AND SPIRITUALITY', 0.0521697], ['HEALTH AND FITNESS', 0.00177291], ['REAL ESTATE', 0.000270664], ['HOBBIES AND INTERESTS', 6.49874e-05]]",True,145,114,15:38:27.786136
my woman near Gary apprehended a woman in Gemma near the salmon with I on an owl on Gemma on Nick with a gibbon inside Gemma,"[['TRAVEL', 0.05491805], ['HEALTH AND FITNESS', 0.05360938], ['ARTS AND ENTERTAINMENT', 0.05299582], ['SCIENCE', 0.05255819], ['SPORTS', 0.05195337]]","[['SPORTS', 0.882989], ['RELIGION AND SPIRITUALITY', 0.106642], ['HOBBIES AND INTERESTS', 0.00121913], ['HEALTH AND FITNESS', 0.000630694], ['REAL ESTATE', 7.57366e-05]]",False,146,114,15:38:33.316327
my woman near Nick apprehended a woman in Gemma near the salmon with Nick on an owl on Gemma on Nick with a gibbon inside Gemma,"[['TRAVEL', 0.05521054], ['SCIENCE', 0.05272314], ['ARTS AND ENTERTAINMENT', 0.05179558], ['HEALTH AND FITNESS', 0.05173791], ['AUTOMOTIVE', 0.05171924]]","[['SPORTS', 0.933385], ['RELIGION AND SPIRITUALITY', 0.0529268], ['HEALTH AND FITNESS', 0.00199307], ['REAL ESTATE', 0.000279496], ['SOCIETY', 0.000165396]]",True,147,115,15:38:38.846446
my woman near Nick apprehended a woman in Gemma near the salmon with Nick on an owl on Gemma on Nick with a gibbon inside Nick,"[['TRAVEL', 0.05521054], ['SCIENCE', 0.05272314], ['ARTS AND ENTERTAINMENT', 0.05179558], ['HEALTH AND FITNESS', 0.05173791], ['AUTOMOTIVE', 0.05171924]]","[['SPORTS', 0.968171], ['RELIGION AND SPIRITUALITY', 0.0211486], ['HEALTH AND FITNESS', 0.0017362], ['REAL ESTATE', 0.000250355], ['HOBBIES AND INTERESTS', 0.000148185]]",True,148,116,15:38:44.387770
my woman near Nick apprehended a woman in Gemma near the salmon with Gary on an owl on Gemma on Nick with a gibbon inside Nick,"[['TRAVEL', 0.05481412], ['HEALTH AND FITNESS', 0.05478261], ['SCIENCE', 0.05231252], ['ARTS AND ENTERTAINMENT', 0.05202869], ['AUTOMOTIVE', 0.04999626]]","[['SPORTS', 0.9799], ['RELIGION AND SPIRITUALITY', 0.0181147], ['HEALTH AND FITNESS', 0.000507666], ['REAL ESTATE', 7.5216e-05], ['HOBBIES AND INTERESTS', 5.7116e-05]]",True,149,117,15:38:49.968895
my woman near Nick apprehended a woman in Gemma near the salmon with Gary on an park on Gemma on Nick with a gibbon inside Nick,"[['TRAVEL', 0.06305871], ['HEALTH AND FITNESS', 0.05616329], ['SPORTS', 0.05107201], ['AUTOMOTIVE', 0.05073787], ['ARTS AND ENTERTAINMENT', 0.05064582]]","[['SPORTS', 0.999137], ['RELIGION AND SPIRITUALITY', 0.000377958], ['HEALTH AND FITNESS', 0.000356683], ['REAL ESTATE', 6.40537e-05], ['HOBBIES AND INTERESTS', 1.61707e-05]]",False,150,117,15:38:56.049260
my woman near Nick apprehended a woman in Gemma near the salmon with Gary on an owl on Gemma inside Nick with a gibbon inside Nick,"[['TRAVEL', 0.05481412], ['HEALTH AND FITNESS', 0.05478261], ['SCIENCE', 0.05231252], ['ARTS AND ENTERTAINMENT', 0.05202869], ['AUTOMOTIVE', 0.04999626]]","[['SPORTS', 0.978593], ['RELIGION AND SPIRITUALITY', 0.0190458], ['HOBBIES AND INTERESTS', 0.000289916], ['HEALTH AND FITNESS', 0.000270206], ['REAL ESTATE', 0.000107846]]",True,151,118,15:39:02.305035
my woman near Nick apprehended a woman in Gemma near the salmon with Gary on an owl on Gemma inside Gary with a gibbon inside Nick,"[['TRAVEL', 0.05481412], ['HEALTH AND FITNESS', 0.05478261], ['SCIENCE', 0.05231252], ['ARTS AND ENTERTAINMENT', 0.05202869], ['AUTOMOTIVE', 0.04999626]]","[['SPORTS', 0.979095], ['RELIGION AND SPIRITUALITY', 0.0175102], ['HEALTH AND FITNESS', 0.000209859], ['HOBBIES AND INTERESTS', 0.000183775], ['REAL ESTATE', 9.30619e-05]]",True,152,119,15:39:08.030387
my woman near Nick apprehended a woman in I near the salmon with Gary on an owl on Gemma inside Gary with a gibbon inside Nick,"[['TRAVEL', 0.05513043], ['HEALTH AND FITNESS', 0.05380524], ['ARTS AND ENTERTAINMENT', 0.05265059], ['SCIENCE', 0.05243377], ['SPORTS', 0.05180032]]","[['SPORTS', 0.984113], ['RELIGION AND SPIRITUALITY', 0.01319], ['HEALTH AND FITNESS', 0.00015103], ['HOBBIES AND INTERESTS', 0.000111943], ['REAL ESTATE', 5.39045e-05]]",False,153,119,15:39:13.866824
my woman near Nick apprehended a woman in Gemma near the salmon with Gary on the owl on Gemma inside Gary with a gibbon inside Nick,"[['TRAVEL', 0.05481412], ['HEALTH AND FITNESS', 0.05478261], ['SCIENCE', 0.05231252], ['ARTS AND ENTERTAINMENT', 0.05202869], ['AUTOMOTIVE', 0.04999626]]","[['SPORTS', 0.996492], ['RELIGION AND SPIRITUALITY', 0.00291294], ['HEALTH AND FITNESS', 0.000222923], ['HOBBIES AND INTERESTS', 0.000184081], ['REAL ESTATE', 9.17367e-05]]",True,154,120,15:39:19.452621
my woman near Nick grabbed a woman in Gemma near the salmon with Gary on the owl on Gemma inside Gary with a gibbon inside Nick,"[['HEALTH AND FITNESS', 0.05567555], ['TRAVEL', 0.05441008], ['SCIENCE', 0.05234798], ['ARTS AND ENTERTAINMENT', 0.0513672], ['AUTOMOTIVE', 0.04987894]]","[['SPORTS', 0.924383], ['SOCIETY', 0.0722431], ['RELIGION AND SPIRITUALITY', 0.00283618], ['HEALTH AND FITNESS', 0.000221697], ['HOBBIES AND INTERESTS', 0.000182098]]",True,155,121,15:39:25.797198
my woman near Nick grabbed a woman in Gemma near the salmon with Gary on an owl on Gemma inside Gary with a gibbon inside Nick,"[['HEALTH AND FITNESS', 0.05567555], ['TRAVEL', 0.05441008], ['SCIENCE', 0.05234798], ['ARTS AND ENTERTAINMENT', 0.0513672], ['AUTOMOTIVE', 0.04987894]]","[['SPORTS', 0.932262], ['SOCIETY', 0.0633979], ['RELIGION AND SPIRITUALITY', 0.00285127], ['HEALTH AND FITNESS', 0.000214796], ['HOBBIES AND INTERESTS', 0.000186996]]",True,156,122,15:39:31.378330
my woman near Nick grabbed a owl in Gemma near the salmon with Gary on an owl on Gemma inside Gary with a gibbon inside Nick,"[['HEALTH AND FITNESS', 0.05567555], ['TRAVEL', 0.05441008], ['SCIENCE', 0.05234798], ['ARTS AND ENTERTAINMENT', 0.0513672], ['AUTOMOTIVE', 0.04987894]]","[['SPORTS', 0.99262], ['SOCIETY', 0.00485085], ['HOBBIES AND INTERESTS', 0.00112898], ['RELIGION AND SPIRITUALITY', 0.00085364], ['HEALTH AND FITNESS', 0.00015578]]",True,157,123,15:39:36.975149
