an baboon on Gemma damaged my gibbon near Gary near the baboon with Gary by a baboon with Gary near Gary with the elephant with I,"[['HOBBIES AND INTERESTS', 0.05465115], ['TRAVEL', 0.05379785], ['HEALTH AND FITNESS', 0.05252736], ['TECHNOLOGY AND COMPUTING', 0.05125015], ['HOME AND GARDEN', 0.05037903]]","[['HOBBIES AND INTERESTS', 0.871501], ['EDUCATION', 0.113213], ['SPORTS', 0.00198446], ['PETS', 0.000587137], ['HEALTH AND FITNESS', 0.000407205]]",False,1,0,15:25:07.806141
my salmon near Nick grabbed a owl in Gemma near the salmon with Gary on an owl on Gemma inside Gary with a gibbon inside Nick,"[['TRAVEL', 0.05396517], ['HEALTH AND FITNESS', 0.05167574], ['ARTS AND ENTERTAINMENT', 0.05066775], ['FAMILY AND PARENTING', 0.05045921], ['AUTOMOTIVE', 0.05041929]]","[['SPORTS', 0.999864], ['SOCIETY', 0.000103161], ['HOBBIES AND INTERESTS', 1.47362e-05], ['RELIGION AND SPIRITUALITY', 1.18259e-05], ['PETS', 7.79903e-07]]",True,158,124,15:39:43.050334
my salmon near Nick grabbed a owl in Gemma near the salmon with Gary on an owl on Gemma inside Gary with a lemur inside Nick,"[['TRAVEL', 0.05399789], ['HEALTH AND FITNESS', 0.05154418], ['SCIENCE', 0.0508389], ['ARTS AND ENTERTAINMENT', 0.05051971], ['FAMILY AND PARENTING', 0.05048981]]","[['SPORTS', 0.999629], ['SOCIETY', 0.00030837], ['HOBBIES AND INTERESTS', 4.35288e-05], ['RELIGION AND SPIRITUALITY', 1.35456e-05], ['PETS', 2.22523e-06]]",True,159,125,15:39:48.893756
my salmon near Nick disabled a owl in Gemma near the salmon with Gary on an owl on Gemma inside Gary with a lemur inside Nick,"[['HEALTH AND FITNESS', 0.06450036], ['TRAVEL', 0.05332521], ['SCIENCE', 0.0504292], ['AUTOMOTIVE', 0.0501008], ['ARTS AND ENTERTAINMENT', 0.04988702]]","[['SPORTS', 0.999978], ['HOBBIES AND INTERESTS', 1.79543e-05], ['RELIGION AND SPIRITUALITY', 2.87053e-06], ['PETS', 4.6359e-07], ['FAMILY AND PARENTING', 1.87426e-07]]",True,160,126,15:39:54.418077
my salmon near Nick disabled the owl in Gemma near the salmon with Gary on an owl on Gemma inside Gary with a lemur inside Nick,"[['HEALTH AND FITNESS', 0.06450036], ['TRAVEL', 0.05332521], ['SCIENCE', 0.0504292], ['AUTOMOTIVE', 0.0501008], ['ARTS AND ENTERTAINMENT', 0.04988702]]","[['SPORTS', 0.999947], ['RELIGION AND SPIRITUALITY', 3.12241e-05], ['HOBBIES AND INTERESTS', 1.94514e-05], ['PETS', 5.2692e-07], ['FAMILY AND PARENTING', 1.99377e-07]]",True,161,127,15:39:59.946543
my salmon near Nick disabled the owl in Gemma near the lemur with Gary on an owl on Gemma inside Gary with a lemur inside Nick,"[['HEALTH AND FITNESS', 0.06450036], ['TRAVEL', 0.05332521], ['SCIENCE', 0.0504292], ['AUTOMOTIVE', 0.0501008], ['ARTS AND ENTERTAINMENT', 0.04988702]]","[['PETS', 1.0], ['RELIGION AND SPIRITUALITY', 1.14625e-10], ['HOBBIES AND INTERESTS', 7.14695e-11], ['SPORTS', 2.73879e-12], ['FAMILY AND PARENTING', 7.32051e-13]]",True,162,128,15:40:05.825273
my baboon near Nick disabled the owl in Gemma near the lemur with Gary on an owl on Gemma inside Gary with a lemur inside Nick,"[['HEALTH AND FITNESS', 0.06642441], ['TRAVEL', 0.05442331], ['ARTS AND ENTERTAINMENT', 0.05053082], ['AUTOMOTIVE', 0.04991062], ['SCIENCE', 0.04965713]]","[['PETS', 1.0], ['RELIGION AND SPIRITUALITY', 6.03111e-11], ['HOBBIES AND INTERESTS', 3.76071e-11], ['FAMILY AND PARENTING', 3.85183e-13], ['SPORTS', 1.35056e-13]]",True,163,129,15:40:11.628277
my baboon near Nick disabled the owl in Gemma near the lemur with Gary with an owl on Gemma inside Gary with a lemur inside Nick,"[['HEALTH AND FITNESS', 0.06642441], ['TRAVEL', 0.05442331], ['ARTS AND ENTERTAINMENT', 0.05053082], ['AUTOMOTIVE', 0.04991062], ['SCIENCE', 0.04965713]]","[['PETS', 1.0], ['RELIGION AND SPIRITUALITY', 6.39143e-11], ['HOBBIES AND INTERESTS', 4.47724e-11], ['FAMILY AND PARENTING', 6.09252e-13], ['SPORTS', 1.84095e-13]]",True,164,130,15:40:17.149464
my baboon near Nick disabled the owl in Gemma near the lemur with Gary with an owl on Gemma near Gary with a lemur inside Nick,"[['HEALTH AND FITNESS', 0.06642441], ['TRAVEL', 0.05442331], ['ARTS AND ENTERTAINMENT', 0.05053082], ['AUTOMOTIVE', 0.04991062], ['SCIENCE', 0.04965713]]","[['PETS', 1.0], ['RELIGION AND SPIRITUALITY', 4.93926e-11], ['HOBBIES AND INTERESTS', 5.90829e-12], ['FAMILY AND PARENTING', 4.35324e-13], ['SPORTS', 1.32563e-13]]",True,165,131,15:40:22.987347
my baboon near Nick disabled the owl in Gemma near a lemur with Gary with an owl on Gemma near Gary with a lemur inside Nick,"[['HEALTH AND FITNESS', 0.06642441], ['TRAVEL', 0.05442331], ['ARTS AND ENTERTAINMENT', 0.05053082], ['AUTOMOTIVE', 0.04991062], ['SCIENCE', 0.04965713]]","[['PETS', 0.999969], ['RELIGION AND SPIRITUALITY', 2.58604e-05], ['HOBBIES AND INTERESTS', 3.36783e-06], ['FAMILY AND PARENTING', 3.17621e-07], ['SPORTS', 7.15414e-08]]",True,166,132,15:40:28.823225
my baboon near Nick damaged the owl in Gemma near a lemur with Gary with an owl on Gemma near Gary with a lemur inside Nick,"[['TRAVEL', 0.05447498], ['HEALTH AND FITNESS', 0.05264899], ['AUTOMOTIVE', 0.05175862], ['ARTS AND ENTERTAINMENT', 0.05170134], ['SOCIETY', 0.04983462]]","[['PETS', 0.999968], ['RELIGION AND SPIRITUALITY', 2.58604e-05], ['HOBBIES AND INTERESTS', 4.46794e-06], ['TRAVEL', 2.01055e-07], ['SPORTS', 5.56709e-08]]",True,167,133,15:40:34.403914
my baboon near Nick damaged the owl in Gary near a lemur with Gary with an owl on Gemma near Gary with a lemur inside Nick,"[['TRAVEL', 0.05447498], ['HEALTH AND FITNESS', 0.05264899], ['AUTOMOTIVE', 0.05175862], ['ARTS AND ENTERTAINMENT', 0.05170134], ['SOCIETY', 0.04983462]]","[['PETS', 0.999954], ['RELIGION AND SPIRITUALITY', 3.06187e-05], ['HOBBIES AND INTERESTS', 1.19509e-05], ['TRAVEL', 5.83929e-07], ['SPORTS', 2.93664e-07]]",True,168,134,15:40:41.072935
my baboon near Nick damaged the owl in Gary near a lemur with Gary with an owl on Gemma near Gary with my lemur inside Nick,"[['TRAVEL', 0.05447498], ['HEALTH AND FITNESS', 0.05264899], ['AUTOMOTIVE', 0.05175862], ['ARTS AND ENTERTAINMENT', 0.05170134], ['SOCIETY', 0.04983462]]","[['PETS', 0.999883], ['RELIGION AND SPIRITUALITY', 0.000104466], ['HOBBIES AND INTERESTS', 9.97246e-06], ['TRAVEL', 2.03755e-07], ['SPORTS', 1.69609e-07]]",True,169,135,15:40:46.639984
my baboon near Nick disabled the owl in Gary near a lemur with Gary with an owl on Gemma near Gary with my lemur inside Nick,"[['HEALTH AND FITNESS', 0.06642441], ['TRAVEL', 0.05442331], ['ARTS AND ENTERTAINMENT', 0.05053082], ['AUTOMOTIVE', 0.04991062], ['SCIENCE', 0.04965713]]","[['PETS', 0.999886], ['RELIGION AND SPIRITUALITY', 0.000104467], ['HOBBIES AND INTERESTS', 7.5511e-06], ['FAMILY AND PARENTING', 5.73397e-07], ['SPORTS', 2.87258e-07]]",True,170,136,15:40:53.705813
my baboon near Nick saw the owl in Gary near a lemur with Gary with an owl on Gemma near Gary with my lemur inside Nick,"[['HEALTH AND FITNESS', 0.0544175], ['TRAVEL', 0.05339488], ['AUTOMOTIVE', 0.05301431], ['ARTS AND ENTERTAINMENT', 0.05252321], ['HOBBIES AND INTERESTS', 0.05119118]]","[['PETS', 0.999338], ['RELIGION AND SPIRITUALITY', 0.000637638], ['HOBBIES AND INTERESTS', 2.04008e-05], ['SPORTS', 4.52058e-07], ['LAW AND GOVERNMENT AND POLITICS', 1.98329e-07]]",True,171,137,15:40:59.125297
my baboon near Nick saw a owl in Gary near a lemur with Gary with an owl on Gemma near Gary with my lemur inside Nick,"[['HEALTH AND FITNESS', 0.0544175], ['TRAVEL', 0.05339488], ['AUTOMOTIVE', 0.05301431], ['ARTS AND ENTERTAINMENT', 0.05252321], ['HOBBIES AND INTERESTS', 0.05119118]]","[['PETS', 0.999902], ['RELIGION AND SPIRITUALITY', 7.2479e-05], ['HOBBIES AND INTERESTS', 2.11037e-05], ['SPORTS', 5.55537e-07], ['LAW AND GOVERNMENT AND POLITICS', 2.44459e-07]]",True,172,138,15:41:04.764841
my baboon near Nick saw an owl in Gary near a lemur with Gary with an owl on Gemma near Gary with my lemur inside Nick,"[['HEALTH AND FITNESS', 0.0544175], ['TRAVEL', 0.05339488], ['AUTOMOTIVE', 0.05301431], ['ARTS AND ENTERTAINMENT', 0.05252321], ['HOBBIES AND INTERESTS', 0.05119118]]","[['PETS', 0.705729], ['RELIGION AND SPIRITUALITY', 0.294257], ['HOBBIES AND INTERESTS', 1.09513e-05], ['SPORTS', 2.13155e-07], ['LAW AND GOVERNMENT AND POLITICS', 1.12175e-07]]",True,173,139,15:41:10.909386
my baboon near Nick saw an owl in Gary near an lemur with Gary with an owl on Gemma near Gary with my lemur inside Nick,"[['HEALTH AND FITNESS', 0.0544175], ['TRAVEL', 0.05339488], ['AUTOMOTIVE', 0.05301431], ['ARTS AND ENTERTAINMENT', 0.05252321], ['HOBBIES AND INTERESTS', 0.05119118]]","[['PETS', 0.686603], ['RELIGION AND SPIRITUALITY', 0.313377], ['HOBBIES AND INTERESTS', 1.60563e-05], ['SPORTS', 3.27583e-07], ['LAW AND GOVERNMENT AND POLITICS', 1.91157e-07]]",True,174,140,15:41:17.053888
my baboon near Gary saw an owl in Gary near an lemur with Gary with an owl on Gemma near Gary with my lemur inside Nick,"[['HEALTH AND FITNESS', 0.0544175], ['TRAVEL', 0.05339488], ['AUTOMOTIVE', 0.05301431], ['ARTS AND ENTERTAINMENT', 0.05252321], ['HOBBIES AND INTERESTS', 0.05119118]]","[['PETS', 0.680028], ['RELIGION AND SPIRITUALITY', 0.319946], ['HOBBIES AND INTERESTS', 1.59182e-05], ['SPORTS', 2.31677e-06], ['LAW AND GOVERNMENT AND POLITICS', 4.74082e-07]]",True,175,141,15:41:23.529028
my baboon near Gary saw an owl in Gary near an lemur inside Gary with an owl on Gemma near Gary with my lemur inside Nick,"[['HEALTH AND FITNESS', 0.0544175], ['TRAVEL', 0.05339488], ['AUTOMOTIVE', 0.05301431], ['ARTS AND ENTERTAINMENT', 0.05252321], ['HOBBIES AND INTERESTS', 0.05119118]]","[['RELIGION AND SPIRITUALITY', 0.999553], ['HOBBIES AND INTERESTS', 0.000223895], ['PETS', 0.000194464], ['SPORTS', 6.57666e-06], ['LAW AND GOVERNMENT AND POLITICS', 1.49375e-06]]",True,176,142,15:41:29.960991
my baboon near Gary damaged an owl in Gary near an lemur inside Gary with an owl on Gemma near Gary with my lemur inside Nick,"[['TRAVEL', 0.05447498], ['HEALTH AND FITNESS', 0.05264899], ['AUTOMOTIVE', 0.05175862], ['ARTS AND ENTERTAINMENT', 0.05170134], ['SOCIETY', 0.04983462]]","[['RELIGION AND SPIRITUALITY', 0.998887], ['HOBBIES AND INTERESTS', 0.000556427], ['PETS', 0.000477657], ['SPORTS', 1.28278e-05], ['TRAVEL', 4.2067e-06]]",True,177,143,15:41:35.485972
my baboon near Gary damaged an owl in Gary near an lemur with Gary with an owl on Gemma near Gary with my lemur inside Nick,"[['TRAVEL', 0.05447498], ['HEALTH AND FITNESS', 0.05264899], ['AUTOMOTIVE', 0.05175862], ['ARTS AND ENTERTAINMENT', 0.05170134], ['SOCIETY', 0.04983462]]","[['PETS', 0.836938], ['RELIGION AND SPIRITUALITY', 0.163028], ['HOBBIES AND INTERESTS', 1.98175e-05], ['SPORTS', 2.27438e-06], ['TRAVEL', 6.64237e-07]]",True,178,144,15:41:41.232868
my baboon near Gary chased an owl in Gary near an lemur with Gary with an owl on Gemma near Gary with my lemur inside Nick,"[['TRAVEL', 0.05467737], ['HEALTH AND FITNESS', 0.05231536], ['ARTS AND ENTERTAINMENT', 0.05218928], ['AUTOMOTIVE', 0.05038429], ['SCIENCE', 0.05013752]]","[['PETS', 0.836133], ['RELIGION AND SPIRITUALITY', 0.163715], ['REAL ESTATE', 0.000107927], ['SPORTS', 2.86818e-05], ['HOBBIES AND INTERESTS', 9.41858e-06]]",True,179,145,15:41:47.110836
my baboon near Gary chased an owl in Gary near the lemur with Gary with an owl on Gemma near Gary with my lemur inside Nick,"[['TRAVEL', 0.05467737], ['HEALTH AND FITNESS', 0.05231536], ['ARTS AND ENTERTAINMENT', 0.05218928], ['AUTOMOTIVE', 0.05038429], ['SCIENCE', 0.05013752]]","[['PETS', 0.999999], ['RELIGION AND SPIRITUALITY', 1.12591e-06], ['REAL ESTATE', 6.04347e-10], ['SPORTS', 1.51323e-10], ['HOBBIES AND INTERESTS', 4.75179e-11]]",True,180,146,15:41:53.647103
my baboon near Gary damaged an owl in Gary near the lemur with Gary with an owl on Gemma near Gary with my lemur inside Nick,"[['TRAVEL', 0.05447498], ['HEALTH AND FITNESS', 0.05264899], ['AUTOMOTIVE', 0.05175862], ['ARTS AND ENTERTAINMENT', 0.05170134], ['SOCIETY', 0.04983462]]","[['PETS', 0.999999], ['RELIGION AND SPIRITUALITY', 1.03349e-06], ['HOBBIES AND INTERESTS', 9.32274e-11], ['SPORTS', 1.04901e-11], ['TRAVEL', 4.28446e-12]]",True,181,147,15:41:59.344898
my baboon near Gary damaged an owl in Gary near the lemur with Gary with an owl on Gemma in Gary with my lemur inside Nick,"[['TRAVEL', 0.05447498], ['HEALTH AND FITNESS', 0.05264899], ['AUTOMOTIVE', 0.05175862], ['ARTS AND ENTERTAINMENT', 0.05170134], ['SOCIETY', 0.04983462]]","[['PETS', 0.999999], ['RELIGION AND SPIRITUALITY', 6.93178e-07], ['HOBBIES AND INTERESTS', 4.21649e-11], ['SPORTS', 2.64584e-12], ['TRAVEL', 1.32261e-12]]",True,182,148,15:42:05.028417
my baboon near Gary damaged an owl in Gary near the lemur with Gary with an owl on Gemma in Gary with my lemur inside Gary,"[['TRAVEL', 0.05462991], ['HEALTH AND FITNESS', 0.05255683], ['AUTOMOTIVE', 0.05162996], ['SOCIETY', 0.05076395], ['SPORTS', 0.04991695]]","[['PETS', 0.999999], ['RELIGION AND SPIRITUALITY', 1.46305e-06], ['HOBBIES AND INTERESTS', 1.21249e-10], ['SPORTS', 2.43387e-11], ['TRAVEL', 1.16666e-11]]",False,183,148,15:42:10.753972
my baboon near Gary damaged an owl in Gary near an lemur with Gary with an owl on Gemma in Gary with my lemur inside Nick,"[['TRAVEL', 0.05447498], ['HEALTH AND FITNESS', 0.05264899], ['AUTOMOTIVE', 0.05175862], ['ARTS AND ENTERTAINMENT', 0.05170134], ['SOCIETY', 0.04983462]]","[['PETS', 0.833163], ['RELIGION AND SPIRITUALITY', 0.166816], ['HOBBIES AND INTERESTS', 1.40152e-05], ['SPORTS', 8.54518e-07], ['HOME AND GARDEN', 3.8783e-07]]",True,184,149,15:42:16.680805
my baboon near Gary damaged an owl in Gary near an park with Gary with an owl on Gemma in Gary with my lemur inside Nick,"[['TRAVEL', 0.06410884], ['HEALTH AND FITNESS', 0.05391094], ['AUTOMOTIVE', 0.05209057], ['ARTS AND ENTERTAINMENT', 0.05151777], ['SPORTS', 0.0514396]]","[['RELIGION AND SPIRITUALITY', 0.999732], ['HOBBIES AND INTERESTS', 0.000182254], ['SPORTS', 1.32649e-05], ['HOME AND GARDEN', 4.67544e-06], ['TRAVEL', 3.99688e-06]]",False,185,149,15:42:22.180731
my baboon near Gary damaged an owl outside Gary near an lemur with Gary with an owl on Gemma in Gary with my lemur inside Nick,"[['TRAVEL', 0.05765413], ['HEALTH AND FITNESS', 0.05429638], ['SPORTS', 0.05126381], ['ARTS AND ENTERTAINMENT', 0.05103319], ['AUTOMOTIVE', 0.05049378]]","[['PETS', 0.830653], ['RELIGION AND SPIRITUALITY', 0.16934], ['SPORTS', 7.7418e-07], ['HOBBIES AND INTERESTS', 7.66835e-07], ['HOME AND GARDEN', 2.9684e-07]]",True,186,150,15:42:27.710176
my baboon near Gary damaged an owl on Gary near an lemur with Gary with an owl on Gemma in Gary with my lemur inside Nick,"[['TRAVEL', 0.05447498], ['HEALTH AND FITNESS', 0.05264899], ['AUTOMOTIVE', 0.05175862], ['ARTS AND ENTERTAINMENT', 0.05170134], ['SOCIETY', 0.04983462]]","[['PETS', 0.832507], ['RELIGION AND SPIRITUALITY', 0.167486], ['SPORTS', 8.55437e-07], ['HOBBIES AND INTERESTS', 8.14543e-07], ['HOME AND GARDEN', 3.67747e-07]]",True,187,151,15:42:33.918893
my baboon near Gary damaged an owl on I near an lemur with Gary with an owl on Gemma in Gary with my lemur inside Nick,"[['TRAVEL', 0.05466967], ['ARTS AND ENTERTAINMENT', 0.05266288], ['SPORTS', 0.05232232], ['AUTOMOTIVE', 0.05220089], ['HOBBIES AND INTERESTS', 0.05173183]]","[['PETS', 0.820819], ['RELIGION AND SPIRITUALITY', 0.179179], ['SPORTS', 2.44948e-07], ['HOBBIES AND INTERESTS', 2.07183e-07], ['CAREERS', 6.45432e-08]]",False,188,151,15:42:40.292392
my baboon near Gary damaged an woman on Gary near an lemur with Gary with an owl on Gemma in Gary with my lemur inside Nick,"[['HEALTH AND FITNESS', 0.05670795], ['TRAVEL', 0.05490843], ['ARTS AND ENTERTAINMENT', 0.05240011], ['SCIENCE', 0.05191254], ['AUTOMOTIVE', 0.05118931]]","[['PETS', 0.999972], ['RELIGION AND SPIRITUALITY', 1.78821e-05], ['SPORTS', 1.2883e-06], ['HOBBIES AND INTERESTS', 6.85136e-07], ['STYLE AND FASHION', 3.91775e-07]]",True,189,152,15:42:46.449210
my baboon near Gary damaged an woman on Gary near an lemur with Gary with an lemur on Gemma in Gary with my lemur inside Nick,"[['HEALTH AND FITNESS', 0.05675787], ['TRAVEL', 0.05375885], ['SCIENCE', 0.05207933], ['AUTOMOTIVE', 0.05160084], ['ARTS AND ENTERTAINMENT', 0.05117252]]","[['PETS', 1.0], ['SPORTS', 3.95289e-09], ['TRAVEL', 3.73618e-09], ['STYLE AND FASHION', 1.23116e-09], ['RELIGION AND SPIRITUALITY', 9.84539e-10]]",True,190,153,15:42:53.207197
my baboon near Gary damaged my woman on Gary near an lemur with Gary with an lemur on Gemma in Gary with my lemur inside Nick,"[['HEALTH AND FITNESS', 0.05675787], ['TRAVEL', 0.05375885], ['SCIENCE', 0.05207933], ['AUTOMOTIVE', 0.05160084], ['ARTS AND ENTERTAINMENT', 0.05117252]]","[['PETS', 0.999999], ['HEALTH AND FITNESS', 7.09976e-07], ['SPORTS', 4.67612e-09], ['TRAVEL', 1.35185e-09], ['STYLE AND FASHION', 1.33708e-09]]",False,191,153,15:42:58.876594
my baboon near Gary chased an woman on Gary near an lemur with Gary with an lemur on Gemma in Gary with my lemur inside Nick,"[['HEALTH AND FITNESS', 0.05640463], ['TRAVEL', 0.05396471], ['SCIENCE', 0.05241816], ['ARTS AND ENTERTAINMENT', 0.05166135], ['AUTOMOTIVE', 0.05023641]]","[['PETS', 1.0], ['REAL ESTATE', 4.47546e-07], ['SPORTS', 1.62468e-08], ['SCIENCE', 1.48838e-08], ['LAW AND GOVERNMENT AND POLITICS', 1.13247e-09]]",True,192,154,15:43:04.881576
my baboon near Gary chased an river on Gary near an lemur with Gary with an lemur on Gemma in Gary with my lemur inside Nick,"[['TRAVEL', 0.06116419], ['SPORTS', 0.05318819], ['HEALTH AND FITNESS', 0.0509297], ['ARTS AND ENTERTAINMENT', 0.05016536], ['AUTOMOTIVE', 0.04981402]]","[['PETS', 1.0], ['REAL ESTATE', 1.99555e-07], ['SPORTS', 5.40644e-09], ['SCIENCE', 1.21163e-09], ['TRAVEL', 7.3063e-10]]",False,193,154,15:43:11.319468
my baboon near Gary chased an woman on Gary near an lemur with Gary with an lemur on Gemma in I with my lemur inside Nick,"[['HEALTH AND FITNESS', 0.05695752], ['TRAVEL', 0.05351803], ['SCIENCE', 0.05278749], ['ARTS AND ENTERTAINMENT', 0.05265705], ['SPORTS', 0.05102451]]","[['PETS', 1.0], ['REAL ESTATE', 9.16821e-08], ['SCIENCE', 4.1619e-09], ['SPORTS', 3.61824e-09], ['LAW AND GOVERNMENT AND POLITICS', 2.17214e-10]]",False,194,154,15:43:17.569582
my baboon near Gary chased an woman on Gary near an lemur with Gary with an baboon on Gemma in Gary with my lemur inside Nick,"[['HEALTH AND FITNESS', 0.05640463], ['TRAVEL', 0.05396471], ['SCIENCE', 0.05241816], ['ARTS AND ENTERTAINMENT', 0.05166135], ['AUTOMOTIVE', 0.05023641]]","[['PETS', 0.999959], ['REAL ESTATE', 3.72042e-05], ['SPORTS', 1.28848e-06], ['SCIENCE', 1.17891e-06], ['LAW AND GOVERNMENT AND POLITICS', 8.64847e-08]]",True,195,155,15:43:23.627306
my baboon near Gary chased an woman on Gary near an lemur with Gary with an baboon on Gemma in Gary with my lemur outside Nick,"[['HEALTH AND FITNESS', 0.05878549], ['TRAVEL', 0.05467704], ['RELIGION AND SPIRITUALITY', 0.05462551], ['SCIENCE', 0.05216438], ['ARTS AND ENTERTAINMENT', 0.04935821]]","[['PETS', 0.999985], ['REAL ESTATE', 1.35459e-05], ['SPORTS', 7.31753e-07], ['SCIENCE', 5.12537e-07], ['LAW AND GOVERNMENT AND POLITICS', 2.10011e-08]]",True,196,156,15:43:29.703856
my baboon near Gary chased an woman on Gary near an lemur with I with an baboon on Gemma in Gary with my lemur outside Nick,"[['HEALTH AND FITNESS', 0.05757253], ['RELIGION AND SPIRITUALITY', 0.05509349], ['TRAVEL', 0.05491581], ['SCIENCE', 0.05245125], ['SPORTS', 0.05063241]]","[['PETS', 0.999994], ['REAL ESTATE', 3.0569e-06], ['HOBBIES AND INTERESTS', 2.5414e-06], ['SPORTS', 1.82188e-07], ['SCIENCE', 1.59172e-07]]",False,197,156,15:43:36.215897
my baboon near Gary saw an woman on Gary near an lemur with Gary with an baboon on Gemma in Gary with my lemur outside Nick,"[['HEALTH AND FITNESS', 0.0611531], ['TRAVEL', 0.05339935], ['SCIENCE', 0.05257186], ['RELIGION AND SPIRITUALITY', 0.05239882], ['EDUCATION', 0.05053395]]","[['PETS', 0.999999], ['SPORTS', 8.63521e-08], ['LAW AND GOVERNMENT AND POLITICS', 4.98239e-08], ['SCIENCE', 2.67897e-08], ['RELIGION AND SPIRITUALITY', 2.49402e-08]]",False,198,156,15:43:41.866162
