my lemur grabbed the baboon on I with the woman in I,"[['EDUCATION', 0.994366], ['PETS', 0.00512777], ['SOCIETY', 0.000296858], ['SCIENCE', 4.1183e-05], ['RELIGION AND SPIRITUALITY', 1.41161e-05]]","[['HOBBIES & INTERESTS', 0.07], ['NEEDLEWORK', 0.05]]",True,1,1,16:41:23.371399
the gibbon disabled a owl outside Nick in my owl near Gemma,"[['PETS', 0.958742], ['FAMILY AND PARENTING', 0.0275938], ['HOBBIES AND INTERESTS', 0.0034614], ['SPORTS', 0.00258565], ['TRAVEL', 0.000432771]]","[['HOBBIES & INTERESTS', 0.07], ['NEEDLEWORK', 0.05]]",True,128,112,16:49:28.261611
the gibbon disabled a elephant outside Nick in my owl near Gemma,"[['FAMILY AND PARENTING', 0.418568], ['PETS', 0.196304], ['SPORTS', 0.194889], ['HOBBIES AND INTERESTS', 0.0568889], ['HEALTH AND FITNESS', 0.0280652]]","[['LARGE ANIMALS', 0.25], ['HOBBIES & INTERESTS', 0.07], ['PETS', 0.06], ['BIRDWATCHING', 0.05]]",False,129,112,16:49:34.449559
the gibbon disabled a owl in Nick in my owl near Gemma,"[['HOBBIES AND INTERESTS', 0.987597], ['PETS', 0.0104962], ['FAMILY AND PARENTING', 0.000299546], ['NON STANDARD CONTENT', 0.000272172], ['SPORTS', 3.47702e-05]]","[['HOBBIES & INTERESTS', 0.07], ['NEEDLEWORK', 0.05]]",True,130,113,16:49:39.064889
the gibbon disabled a owl in Nick in my owl in Gemma,"[['HOBBIES AND INTERESTS', 0.996422], ['PETS', 0.000188265], ['NON STANDARD CONTENT', 1.13075e-05], ['FAMILY AND PARENTING', 1.1237e-05], ['SPORTS', 1.58518e-06]]","[['HOBBIES & INTERESTS', 0.07], ['NEEDLEWORK', 0.05]]",True,131,114,16:49:42.370145
the gibbon disabled a owl by Nick in my owl in Gemma,"[['HOBBIES AND INTERESTS', 0.933037], ['PETS', 0.0548661], ['FAMILY AND PARENTING', 0.00224424], ['HEALTH AND FITNESS', 0.000453578], ['SPORTS', 0.000226876]]","[['HOBBIES & INTERESTS', 0.07], ['NEEDLEWORK', 0.05]]",True,132,115,16:49:45.857664
the gibbon spent a owl by Nick in my owl in Gemma,"[['HOBBIES AND INTERESTS', 0.945757], ['PETS', 0.0488866], ['HEALTH AND FITNESS', 0.000573573], ['SPORTS', 0.000462399], ['FAMILY AND PARENTING', 0.000273251]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,133,116,16:49:49.438104
the gibbon spent a owl by Gary in my owl in Gemma,"[['PETS', 0.696891], ['HOBBIES AND INTERESTS', 0.235415], ['SPORTS', 0.00609429], ['RELIGION AND SPIRITUALITY', 0.00217865], ['FAMILY AND PARENTING', 0.00196981]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,134,117,16:49:53.077751
the gibbon spent a owl by Gary in a owl in Gemma,"[['PETS', 0.437576], ['HOBBIES AND INTERESTS', 0.404088], ['LAW AND GOVERNMENT AND POLITICS', 0.00300778], ['HEALTH AND FITNESS', 0.00250487], ['SPORTS', 0.00164469]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,135,118,16:49:56.906843
the gibbon spent a owl by Gary by a owl in Gemma,"[['HOBBIES AND INTERESTS', 0.418615], ['PETS', 0.414844], ['LAW AND GOVERNMENT AND POLITICS', 0.00351345], ['HEALTH AND FITNESS', 0.00235701], ['SPORTS', 0.00159253]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,136,119,16:50:00.853747
the gibbon chased a owl by Gary by a owl in Gemma,"[['PETS', 0.791556], ['HOBBIES AND INTERESTS', 0.184191], ['SCIENCE', 0.00301283], ['SPORTS', 0.00158879], ['HEALTH AND FITNESS', 0.000220915]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,137,120,16:50:04.937817
the gibbon disabled a owl by Gary by a owl in Gemma,"[['HOBBIES AND INTERESTS', 0.572534], ['PETS', 0.274335], ['FAMILY AND PARENTING', 0.0390935], ['SPORTS', 0.00372026], ['TECHNOLOGY AND COMPUTING', 0.00249572]]","[['HOBBIES & INTERESTS', 0.07], ['NEEDLEWORK', 0.05]]",True,138,121,16:50:08.619966
the gibbon disabled a owl by Gary on a owl in Gemma,"[['HOBBIES AND INTERESTS', 0.600608], ['PETS', 0.265724], ['FAMILY AND PARENTING', 0.0373213], ['SPORTS', 0.00355374], ['TECHNOLOGY AND COMPUTING', 0.00240583]]","[['HOBBIES & INTERESTS', 0.07], ['NEEDLEWORK', 0.05]]",True,139,122,16:50:12.738513
the gibbon disabled a owl by Nick on a owl in Gemma,"[['SPORTS', 0.993013], ['HOBBIES AND INTERESTS', 0.00568923], ['PETS', 0.000374293], ['FAMILY AND PARENTING', 5.73692e-05], ['TECHNOLOGY AND COMPUTING', 3.82665e-06]]","[['HOBBIES & INTERESTS', 0.07], ['NEEDLEWORK', 0.05]]",True,140,123,16:50:16.481948
the gibbon disabled a owl by Nick on a owl in Nick,"[['HOBBIES AND INTERESTS', 0.714115], ['SPORTS', 0.285618], ['PETS', 5.37996e-05], ['NON STANDARD CONTENT', 4.30794e-05], ['FAMILY AND PARENTING', 3.14758e-05]]","[['WEDDINGS', 0.21], ['HOBBIES & INTERESTS', 0.07], ['SOCIETY', 0.05], ['NEEDLEWORK', 0.05]]",True,141,124,16:50:20.553991
the gibbon disabled a gibbon by Nick on a owl in Nick,"[['SPORTS', 0.671734], ['HOBBIES AND INTERESTS', 0.327986], ['NON STANDARD CONTENT', 0.000101317], ['FAMILY AND PARENTING', 7.40267e-05], ['TECHNOLOGY AND COMPUTING', 1.14655e-05]]","[['HOBBIES & INTERESTS', 0.07], ['NEEDLEWORK', 0.05]]",True,142,125,16:50:24.446057
the gibbon disabled a gibbon by Gemma on a owl in Nick,"[['HEALTH AND FITNESS', 0.998992], ['HOBBIES AND INTERESTS', 0.000976518], ['NON STANDARD CONTENT', 7.48178e-06], ['FAMILY AND PARENTING', 7.38645e-06], ['SPORTS', 9.93501e-07]]","[['HOBBIES & INTERESTS', 0.07], ['NEEDLEWORK', 0.05]]",True,143,126,16:50:28.162662
the gibbon disabled a gibbon by Gemma on my owl in Nick,"[['HEALTH AND FITNESS', 0.999295], ['HOBBIES AND INTERESTS', 0.000690392], ['NON STANDARD CONTENT', 4.36945e-06], ['FAMILY AND PARENTING', 4.18595e-06], ['SPORTS', 8.35696e-07]]","[['HOBBIES & INTERESTS', 0.07], ['NEEDLEWORK', 0.05]]",True,144,127,16:50:32.438480
the gibbon disabled a baboon by Gemma on my owl in Nick,"[['HEALTH AND FITNESS', 0.566899], ['HOBBIES AND INTERESTS', 0.432777], ['NON STANDARD CONTENT', 1.78129e-06], ['FAMILY AND PARENTING', 1.71356e-06], ['SPORTS', 1.23769e-07]]","[['HOBBIES & INTERESTS', 0.07], ['NEEDLEWORK', 0.05]]",True,145,128,16:50:36.458086
the gibbon grabbed a baboon by Gemma on my owl in Nick,"[['HOBBIES AND INTERESTS', 0.972656], ['HEALTH AND FITNESS', 0.0271087], ['SPORTS', 5.94625e-07], ['RELIGION AND SPIRITUALITY', 1.8967e-07], ['NON STANDARD CONTENT', 8.70411e-08]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,146,129,16:50:40.237489
the gibbon grabbed a salmon by Gemma on my owl in Nick,"[['HEALTH AND FITNESS', 0.774567], ['SPORTS', 0.21794], ['HOBBIES AND INTERESTS', 0.00740075], ['FOOD AND DRINK', 1.08994e-05], ['PETS', 8.0849e-06]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,147,130,16:50:44.188746
the gibbon grabbed a salmon by Nick on my owl in Nick,"[['HOBBIES AND INTERESTS', 0.478273], ['SPORTS', 0.360939], ['TECHNOLOGY AND COMPUTING', 3.61235e-05], ['RELIGION AND SPIRITUALITY', 2.30518e-05], ['NON STANDARD CONTENT', 1.0041e-05]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,148,131,16:50:48.500815
the gibbon grabbed a salmon by Nick on my owl in Gary,"[['SPORTS', 0.889629], ['HOBBIES AND INTERESTS', 0.00259005], ['TECHNOLOGY AND COMPUTING', 3.92964e-05], ['HEALTH AND FITNESS', 9.28751e-06], ['FOOD AND DRINK', 7.58798e-06]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,149,132,16:50:52.103276
the gibbon saw a salmon by Nick on my owl in Gary,"[['SPORTS', 0.881613], ['HOBBIES AND INTERESTS', 0.0108741], ['TECHNOLOGY AND COMPUTING', 5.09175e-05], ['PETS', 2.78992e-05], ['HEALTH AND FITNESS', 2.04483e-05]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,150,133,16:50:55.777444
the gibbon saw a salmon by Nick on my owl in I,"[['SPORTS', 0.853525], ['HOBBIES AND INTERESTS', 0.00844189], ['PETS', 7.38827e-05], ['TECHNOLOGY AND COMPUTING', 2.57556e-05], ['HEALTH AND FITNESS', 2.27891e-05]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,151,134,16:50:59.530819
the woman saw a salmon by Nick on my owl in I,"[['SPORTS', 0.616564], ['HOBBIES AND INTERESTS', 0.126867], ['SOCIETY', 0.000215097], ['HEALTH AND FITNESS', 0.000104222], ['PETS', 6.27743e-05]]","[['BODY ART', 0.31], ['WEDDINGS', 0.24], ['FLY FISHING', 0.08], ['HOBBIES & INTERESTS', 0.06], ['SOCIETY', 0.06]]",False,152,134,16:51:03.583374
the gibbon saw a salmon by Nick on my owl on I,"[['SPORTS', 0.873718], ['PETS', 7.33525e-05], ['HOBBIES AND INTERESTS', 4.56281e-05], ['TECHNOLOGY AND COMPUTING', 3.56501e-05], ['HEALTH AND FITNESS', 2.70226e-05]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,153,135,16:51:08.073189
the owl saw a salmon by Nick on my owl on I,"[['SPORTS', 0.430847], ['PETS', 0.139613], ['RELIGION AND SPIRITUALITY', 0.00122947], ['HOBBIES AND INTERESTS', 0.00117679], ['TECHNOLOGY AND COMPUTING', 0.000175285]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,154,136,16:51:11.771687
the owl saw a salmon by Nick on my owl on Gary,"[['SPORTS', 0.522345], ['PETS', 0.0670914], ['HOBBIES AND INTERESTS', 0.00177574], ['RELIGION AND SPIRITUALITY', 0.000409052], ['TECHNOLOGY AND COMPUTING', 0.000394374]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,155,137,16:51:15.680697
the owl saw a salmon by Gemma on my owl on Gary,"[['HEALTH AND FITNESS', 0.776403], ['SPORTS', 0.129922], ['PETS', 0.0923388], ['RELIGION AND SPIRITUALITY', 0.000503157], ['HOBBIES AND INTERESTS', 0.000380317]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,156,138,16:51:19.663575
the owl spent a salmon by Gemma on my owl on Gary,"[['HEALTH AND FITNESS', 0.772781], ['SPORTS', 0.225579], ['PETS', 0.00148785], ['RELIGION AND SPIRITUALITY', 3.43224e-05], ['HOBBIES AND INTERESTS', 2.07024e-05]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,157,139,16:51:23.004725
the owl spent a baboon by Gemma on my owl on Gary,"[['HOBBIES AND INTERESTS', 0.984744], ['HEALTH AND FITNESS', 0.0152512], ['PETS', 3.86164e-06], ['RELIGION AND SPIRITUALITY', 5.36057e-07], ['SPORTS', 4.09195e-08]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,158,140,16:51:26.822516
the owl spent a baboon by Gemma on my owl by Gary,"[['HOBBIES AND INTERESTS', 0.975458], ['HEALTH AND FITNESS', 0.0245318], ['PETS', 7.49937e-06], ['RELIGION AND SPIRITUALITY', 1.11022e-06], ['SPORTS', 7.17362e-08]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,159,141,16:51:30.935053
the owl saw a baboon by Gemma on my owl by Gary,"[['HOBBIES AND INTERESTS', 0.964157], ['HEALTH AND FITNESS', 0.0351392], ['PETS', 0.000663564], ['RELIGION AND SPIRITUALITY', 2.32044e-05], ['SPORTS', 1.63666e-06]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,160,142,16:51:34.878855
the owl saw a baboon by Gemma on a owl by Gary,"[['HOBBIES AND INTERESTS', 0.519645], ['HEALTH AND FITNESS', 0.463507], ['PETS', 0.0158305], ['RELIGION AND SPIRITUALITY', 0.000282236], ['SPORTS', 4.62112e-05]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,161,143,16:51:38.774661
my owl saw a baboon by Gemma on a owl by Gary,"[['HOBBIES AND INTERESTS', 0.765292], ['HEALTH AND FITNESS', 0.230404], ['PETS', 0.00424484], ['SPORTS', 1.07069e-05], ['RELIGION AND SPIRITUALITY', 3.70418e-06]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,162,144,16:51:42.604093
an owl saw a baboon by Gemma on a owl by Gary,"[['RELIGION AND SPIRITUALITY', 0.97163], ['HOBBIES AND INTERESTS', 0.0166179], ['HEALTH AND FITNESS', 0.0114167], ['PETS', 0.00033013], ['SPORTS', 9.97385e-07]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,163,145,16:51:46.147638
an owl grabbed a baboon by Gemma on a owl by Gary,"[['RELIGION AND SPIRITUALITY', 0.662628], ['HOBBIES AND INTERESTS', 0.199802], ['HEALTH AND FITNESS', 0.13728], ['PETS', 0.00026768], ['SPORTS', 6.53057e-06]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,164,146,16:51:50.219737
an owl grabbed a gibbon by Gemma on a owl by Gary,"[['RELIGION AND SPIRITUALITY', 0.833315], ['HEALTH AND FITNESS', 0.166372], ['PETS', 0.000281829], ['SPORTS', 1.26565e-05], ['EDUCATION', 1.0293e-06]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,165,147,16:51:54.208831
an park grabbed a gibbon by Gemma on a owl by Gary,"[['HEALTH AND FITNESS', 0.98433], ['SPORTS', 0.0152163], ['TRAVEL', 6.10012e-05], ['EDUCATION', 1.22575e-05], ['HOBBIES AND INTERESTS', 4.06995e-06]]","[['NATIONAL PARKS', 0.2], ['HOBBIES & INTERESTS', 0.07], ['TRAVEL', 0.06], ['BIRDWATCHING', 0.06]]",False,166,147,16:51:57.879787
an owl chased a gibbon by Gemma on a owl by Gary,"[['RELIGION AND SPIRITUALITY', 0.832351], ['HEALTH AND FITNESS', 0.166176], ['PETS', 0.00145251], ['SCIENCE', 6.58948e-06], ['SPORTS', 3.19636e-06]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,167,148,16:52:01.403035
an owl chased an gibbon by Gemma on a owl by Gary,"[['RELIGION AND SPIRITUALITY', 0.823241], ['HEALTH AND FITNESS', 0.175415], ['PETS', 0.00132434], ['SCIENCE', 6.66183e-06], ['SPORTS', 2.89656e-06]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,168,149,16:52:05.530438
an owl damaged an gibbon by Gemma on a owl by Gary,"[['HEALTH AND FITNESS', 0.835909], ['RELIGION AND SPIRITUALITY', 0.163923], ['PETS', 0.00015660700000000001], ['HOBBIES AND INTERESTS', 1.29599e-06], ['TECHNOLOGY AND COMPUTING', 7.17045e-07]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,169,150,16:52:08.949529
an owl damaged an baboon by Gemma on a owl by Gary,"[['HEALTH AND FITNESS', 0.835907], ['RELIGION AND SPIRITUALITY', 0.163923], ['PETS', 0.00015660700000000001], ['TECHNOLOGY AND COMPUTING', 7.17044e-07], ['HOME AND GARDEN', 6.53903e-07]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,170,151,16:52:12.662965
an owl damaged the baboon by Gemma on a owl by Gary,"[['HEALTH AND FITNESS', 0.757484], ['RELIGION AND SPIRITUALITY', 0.179453], ['EDUCATION', 0.0629165], ['PETS', 0.000138089], ['HOME AND GARDEN', 4.28369e-07]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,171,152,16:52:16.456825
an owl damaged an baboon by Gemma on a owl by Gary,"[['HEALTH AND FITNESS', 0.835907], ['RELIGION AND SPIRITUALITY', 0.163923], ['PETS', 0.00015660700000000001], ['TECHNOLOGY AND COMPUTING', 7.17044e-07], ['HOME AND GARDEN', 6.53903e-07]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,171,152,16:52:20.361151
an owl damaged an baboon by Nick on a owl by Gary,"[['RELIGION AND SPIRITUALITY', 0.697525], ['SPORTS', 0.301225], ['PETS', 0.000778166], ['HOBBIES AND INTERESTS', 0.000214564], ['SOCIETY', 5.05745e-05]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,172,153,16:52:24.261018
an park damaged an baboon by Nick on a owl by Gary,"[['SPORTS', 0.99936], ['HOBBIES AND INTERESTS', 0.00012349], ['SOCIETY', 8.93475e-05], ['HOME AND GARDEN', 3.93857e-05], ['TRAVEL', 1.15375e-05]]","[['NATIONAL PARKS', 0.22], ['BIRDS', 0.21], ['TRAVEL', 0.07], ['HOBBIES & INTERESTS', 0.07], ['PETS', 0.06]]",False,173,153,16:52:28.209753
a owl damaged an baboon by Nick on a owl by Gary,"[['SPORTS', 0.996269], ['PETS', 0.00246906], ['HOBBIES AND INTERESTS', 0.000588415], ['SOCIETY', 0.000127345], ['TECHNOLOGY AND COMPUTING', 5.18996e-05]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,174,154,16:52:31.967860
a owl disabled an baboon by Nick on a owl by Gary,"[['SPORTS', 0.998739], ['PETS', 0.000388702], ['FAMILY AND PARENTING', 0.000298962], ['HOBBIES AND INTERESTS', 0.000177289], ['TECHNOLOGY AND COMPUTING', 3.72997e-05]]","[['HOBBIES & INTERESTS', 0.07], ['NEEDLEWORK', 0.05]]",True,175,155,16:52:35.962173
a owl disabled an river by Nick on a owl by Gary,"[['SPORTS', 0.994678], ['PETS', 0.00239183], ['HOBBIES AND INTERESTS', 0.000563906], ['FAMILY AND PARENTING', 0.000356263], ['TECHNOLOGY AND COMPUTING', 4.6736e-05]]","[['HOBBIES & INTERESTS', 0.07], ['WATERSKI/WAKEBOARD', 0.06], ['SPORTS', 0.06], ['BIRDWATCHING', 0.05]]",False,176,155,16:52:39.661748
a owl disabled an baboon by Gary on a owl by Gary,"[['SPORTS', 0.447899], ['PETS', 0.131841], ['FAMILY AND PARENTING', 0.0993496], ['TECHNOLOGY AND COMPUTING', 0.0902485], ['ILLEGAL CONTENT', 0.0219502]]","[['HOBBIES & INTERESTS', 0.07], ['NEEDLEWORK', 0.05]]",True,177,156,16:52:43.255466
a owl disabled an baboon with Gary on a owl by Gary,"[['PETS', 0.386867], ['FAMILY AND PARENTING', 0.336057], ['SPORTS', 0.116551], ['TECHNOLOGY AND COMPUTING', 0.0258825], ['AUTOMOTIVE', 0.00949786]]","[['HOBBIES & INTERESTS', 0.07], ['NEEDLEWORK', 0.05]]",True,178,157,16:52:46.996462
a owl spent an baboon with Gary on a owl by Gary,"[['PETS', 0.801135], ['SPORTS', 0.0603381], ['HEALTH AND FITNESS', 0.0102341], ['BUSINESS', 0.00820359], ['HOBBIES AND INTERESTS', 0.00581521]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,179,158,16:52:50.638090
a owl apprehended an baboon with Gary on a owl by Gary,"[['PETS', 0.869294], ['RELIGION AND SPIRITUALITY', 0.0278543], ['SPORTS', 0.0200435], ['HEALTH AND FITNESS', 0.00533789], ['FAMILY AND PARENTING', 0.00476507]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,180,159,16:52:54.366024
a owl apprehended an baboon with Gary outside a owl by Gary,"[['PETS', 0.811075], ['RELIGION AND SPIRITUALITY', 0.0444851], ['SPORTS', 0.0308202], ['FAMILY AND PARENTING', 0.00899401], ['HEALTH AND FITNESS', 0.00612475]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,181,160,16:52:58.117458
the owl apprehended an baboon with Gary outside a owl by Gary,"[['RELIGION AND SPIRITUALITY', 0.613487], ['PETS', 0.273367], ['HEALTH AND FITNESS', 0.0691359], ['SPORTS', 0.00940891], ['FAMILY AND PARENTING', 0.00258481]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,182,161,16:53:01.830248
the owl apprehended an elephant with Gary outside a owl by Gary,"[['PETS', 0.742193], ['RELIGION AND SPIRITUALITY', 0.228581], ['SPORTS', 0.00785638], ['HEALTH AND FITNESS', 0.0034877], ['HOBBIES AND INTERESTS', 0.00306811]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,183,162,16:53:05.455366
the owl apprehended a elephant with Gary outside a owl by Gary,"[['PETS', 0.76036], ['RELIGION AND SPIRITUALITY', 0.22254], ['HOBBIES AND INTERESTS', 0.00284745], ['SPORTS', 0.00181171], ['HEALTH AND FITNESS', 0.00110465]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,184,163,16:53:09.142164
my owl apprehended a elephant with Gary outside a owl by Gary,"[['PETS', 0.964842], ['RELIGION AND SPIRITUALITY', 0.0157154], ['HOBBIES AND INTERESTS', 0.0042335], ['SPORTS', 0.0029709], ['NON STANDARD CONTENT', 0.00119024]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,185,164,16:53:12.799067
a owl apprehended a elephant with Gary outside a owl by Gary,"[['PETS', 0.96262], ['RELIGION AND SPIRITUALITY', 0.0107802], ['SPORTS', 0.00339572], ['HOBBIES AND INTERESTS', 0.00187289], ['TRAVEL', 0.00141698]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,186,165,16:53:16.737721
a owl spent a elephant with Gary outside a owl by Gary,"[['PETS', 0.937574], ['HOBBIES AND INTERESTS', 0.00727459], ['SPORTS', 0.00572411], ['TRAVEL', 0.00509018], ['RELIGION AND SPIRITUALITY', 0.00263468]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,187,166,16:53:20.885857
a owl spent a elephant with Gary outside my owl by Gary,"[['PETS', 0.950444], ['HOBBIES AND INTERESTS', 0.00834124], ['RELIGION AND SPIRITUALITY', 0.00448973], ['SPORTS', 0.00413833], ['TRAVEL', 0.0010906]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,188,167,16:53:24.875326
a owl spent a elephant with I outside my owl by Gary,"[['HOBBIES AND INTERESTS', 0.999837], ['PETS', 0.000160241], ['SPORTS', 2.03935e-07], ['RELIGION AND SPIRITUALITY', 1.47302e-07], ['FOOD AND DRINK', 3.48544e-08]]","[['LARGE ANIMALS', 0.26], ['HOBBIES & INTERESTS', 0.08], ['PETS', 0.07], ['BIRDWATCHING', 0.05]]",False,189,167,16:53:28.814056
a owl spent a elephant with Gary outside an owl by Gary,"[['RELIGION AND SPIRITUALITY', 0.999466], ['PETS', 0.000509492], ['HOBBIES AND INTERESTS', 3.65364e-06], ['SPORTS', 2.31307e-06], ['TRAVEL', 2.12648e-06]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,190,168,16:53:32.899095
my owl spent a elephant with Gary outside an owl by Gary,"[['RELIGION AND SPIRITUALITY', 0.999823], ['PETS', 0.000169055], ['HOBBIES AND INTERESTS', 1.67136e-06], ['SPORTS', 7.17621e-07], ['TRAVEL', 1.76168e-07]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,191,169,16:53:36.766876
the owl spent a elephant with Gary outside an owl by Gary,"[['RELIGION AND SPIRITUALITY', 0.999988], ['PETS', 1.16941e-05], ['HOBBIES AND INTERESTS', 2.76283e-07], ['TRAVEL', 4.75136e-08], ['SPORTS', 4.62904e-08]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,192,170,16:53:40.512282
the owl spent a elephant with Gary outside an owl by Gemma,"[['RELIGION AND SPIRITUALITY', 0.999544], ['HEALTH AND FITNESS', 0.000448588], ['PETS', 6.88916e-06], ['HOBBIES AND INTERESTS', 1.36701e-07], ['SPORTS', 7.93142e-09]]","[['LARGE ANIMALS', 0.24], ['HOBBIES & INTERESTS', 0.08], ['PETS', 0.06], ['BIRDWATCHING', 0.05]]",False,193,170,16:53:44.297767
the owl saw a elephant with Gary outside an owl by Gary,"[['RELIGION AND SPIRITUALITY', 0.999951], ['PETS', 4.79594e-05], ['HOBBIES AND INTERESTS', 3.44496e-07], ['SPORTS', 1.14898e-07], ['TRAVEL', 1.40552e-08]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,194,171,16:53:48.534970
the owl saw a elephant with Gary on an owl by Gary,"[['RELIGION AND SPIRITUALITY', 0.99992], ['PETS', 7.81741e-05], ['HOBBIES AND INTERESTS', 8.86865e-07], ['SPORTS', 1.68011e-07], ['TRAVEL', 1.636e-08]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,195,172,16:53:52.124692
the baboon saw a elephant with Gary on an owl by Gary,"[['EDUCATION', 0.8137], ['RELIGION AND SPIRITUALITY', 0.145957], ['SOCIETY', 0.040306], ['SPORTS', 1.07005e-05], ['PETS', 5.93637e-06]]","[['LARGE ANIMALS', 0.3], ['HOBBIES & INTERESTS', 0.08], ['PETS', 0.06], ['BIRDWATCHING', 0.05]]",False,196,172,16:53:55.889493
