an fish injured my monkey near a man near the monkey near I,"[['SPORTS', 0.632217], ['SCIENCE', 0.136166], ['FOOD AND DRINK', 0.0473236], ['TRAVEL', 0.0316094], ['PETS', 0.0172876]]","[['AQUARIUMS', 0.47], ['PETS', 0.11]]",False,1,0,20:37:43.918066
my lawn wounded a hedgehog on my giraffe by the lawn with I,"[['SCIENCE', 0.636746], ['HOBBIES AND INTERESTS', 0.351178], ['SPORTS', 0.00953641], ['PETS', 0.000575674], ['HOME AND GARDEN', 0.000346319]]","[['LANDSCAPING', 0.29], ['HOME & GARDEN', 0.12]]",True,70,35,20:42:25.257508
my lawn wounded a hedgehog on my giraffe by the lawn with Mark,"[['SCIENCE', 0.918334], ['SPORTS', 0.0737965], ['HOME AND GARDEN', 0.00295912], ['PETS', 0.0012706], ['TRAVEL', 0.000255471]]","[['LANDSCAPING', 0.29], ['HOME & GARDEN', 0.11]]",True,71,36,20:42:28.934222
my lawn caught a hedgehog on my giraffe by the lawn with Mark,"[['SCIENCE', 0.791338], ['SPORTS', 0.196368], ['PETS', 0.0037509], ['HOME AND GARDEN', 0.00254993], ['TRAVEL', 0.000689475]]","[['LANDSCAPING', 0.29], ['HOME & GARDEN', 0.11]]",True,71,36,20:42:32.665721
my lawn caught my hedgehog on my giraffe by the lawn with Mark,"[['SPORTS', 0.947512], ['HOME AND GARDEN', 0.0161841], ['PETS', 0.00674984], ['TRAVEL', 0.00316918], ['STYLE AND FASHION', 0.00262721]]","[['LANDSCAPING', 0.29], ['HOME & GARDEN', 0.11]]",True,72,37,20:42:36.316218
my lawn caught my hedgehog on my giraffe by the man with Mark,"[['SOCIETY', 0.291285], ['SPORTS', 0.147227], ['PETS', 0.128758], ['HOBBIES AND INTERESTS', 0.0781385], ['HEALTH AND FITNESS', 0.0197796]]","[['GARDENING', 0.23], ['HOME & GARDEN', 0.08]]",True,73,38,20:42:39.922180
my lawn caught my hedgehog on my giraffe in the man with Mark,"[['SOCIETY', 0.27653], ['PETS', 0.148806], ['SPORTS', 0.131579], ['HOBBIES AND INTERESTS', 0.0899883], ['HEALTH AND FITNESS', 0.0220408]]","[['GARDENING', 0.23], ['HOME & GARDEN', 0.08]]",True,74,39,20:42:44.001613
my lawn caught my hedgehog on my giraffe in the man by Mark,"[['HOBBIES AND INTERESTS', 0.506893], ['PETS', 0.154964], ['SPORTS', 0.0336299], ['STYLE AND FASHION', 0.0249526], ['SOCIETY', 0.0181487]]","[['GARDENING', 0.23], ['HOME & GARDEN', 0.08]]",True,75,40,20:42:47.686423
my lawn caught an hedgehog on my giraffe in the man by Mark,"[['HOBBIES AND INTERESTS', 0.44149], ['PETS', 0.351714], ['SPORTS', 0.026733], ['STYLE AND FASHION', 0.0153633], ['SOCIETY', 0.00754352]]","[['GARDENING', 0.23], ['HOME & GARDEN', 0.08]]",True,76,41,20:42:51.725809
my monkey caught an hedgehog on my giraffe in the man by Mark,"[['PETS', 0.504217], ['TECHNOLOGY AND COMPUTING', 0.279651], ['HOBBIES AND INTERESTS', 0.103582], ['NON STANDARD CONTENT', 0.0283397], ['SPORTS', 0.0133729]]","[['PROFANE CONTENT', 0.22], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['SPORTS', 0.06], ['BIRDWATCHING', 0.05]]",True,77,42,20:42:55.376483
my monkey caught an hedgehog on my giraffe in the man by Steve,"[['PETS', 0.586975], ['TECHNOLOGY AND COMPUTING', 0.362408], ['HOBBIES AND INTERESTS', 0.0206817], ['NON STANDARD CONTENT', 0.00660568], ['SPORTS', 0.00157163]]","[['PROFANE CONTENT', 0.22], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['BIRDWATCHING', 0.05]]",True,78,43,20:42:59.078430
my monkey caught an hedgehog in my giraffe in the man by Steve,"[['PETS', 0.940963], ['HOBBIES AND INTERESTS', 0.0246028], ['TECHNOLOGY AND COMPUTING', 0.0196593], ['NON STANDARD CONTENT', 0.00255769], ['SPORTS', 0.00206126]]","[['PROFANE CONTENT', 0.22], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['BIRDWATCHING', 0.05]]",True,79,44,20:43:03.650849
my monkey caught an hedgehog in my giraffe in the man by Elise,"[['SOCIETY', 0.999811], ['PETS', 0.000183673], ['HOBBIES AND INTERESTS', 1.60424e-06], ['TECHNOLOGY AND COMPUTING', 7.92399e-07], ['SPORTS', 4.37964e-07]]","[['PROFANE CONTENT', 0.21], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['BIRDWATCHING', 0.05]]",True,80,45,20:43:07.349865
my monkey caught an binoculars in my giraffe in the man by Elise,"[['SOCIETY', 0.999952], ['PETS', 2.44636e-05], ['HOBBIES AND INTERESTS', 1.99629e-05], ['SPORTS', 1.76373e-06], ['NON STANDARD CONTENT', 1.7948e-07]]","[['PROFANE CONTENT', 0.2], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['BIRDWATCHING', 0.05]]",True,81,46,20:43:11.043474
my monkey ran an binoculars in my giraffe in the man by Elise,"[['SOCIETY', 0.995913], ['HOBBIES AND INTERESTS', 0.00407498], ['PETS', 5.47104e-07], ['NON STANDARD CONTENT', 6.84027e-08], ['HEALTH AND FITNESS', 4.30696e-08]]","[['PROFANE CONTENT', 0.21], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.07], ['BIRDWATCHING', 0.05]]",True,82,47,20:43:14.716309
my monkey ran an binoculars in the giraffe in the man by Elise,"[['SOCIETY', 0.98243], ['HOBBIES AND INTERESTS', 0.0171119], ['PETS', 0.000111773], ['SPORTS', 4.34006e-07], ['TRAVEL', 3.00566e-07]]","[['PROFANE CONTENT', 0.21], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.07], ['BIRDWATCHING', 0.05]]",True,83,48,20:43:18.455461
my monkey ran an binoculars in the giraffe near the man by Elise,"[['SOCIETY', 0.998626], ['HOBBIES AND INTERESTS', 0.00103047], ['PETS', 7.61484e-05], ['TRAVEL', 2.73502e-07], ['SPORTS', 2.49836e-07]]","[['PROFANE CONTENT', 0.21], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.07], ['BIRDWATCHING', 0.05]]",True,84,49,20:43:22.470820
an monkey ran an binoculars in the giraffe near the man by Elise,"[['SOCIETY', 0.99648], ['HOBBIES AND INTERESTS', 0.00197961], ['PETS', 8.38009e-05], ['SPORTS', 7.71528e-07], ['TRAVEL', 5.64613e-07]]","[['PROFANE CONTENT', 0.21], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.07], ['BIRDWATCHING', 0.05]]",True,85,50,20:43:26.441006
an monkey ran an binoculars in the giraffe near the giraffe by Elise,"[['PETS', 0.732905], ['SOCIETY', 0.266531], ['HOBBIES AND INTERESTS', 0.000357205], ['SPORTS', 2.51035e-05], ['AUTOMOTIVE', 1.51168e-05]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,86,51,20:43:30.069650
an monkey ran an binoculars in the giraffe near my giraffe by Elise,"[['SOCIETY', 0.94646], ['TECHNOLOGY AND COMPUTING', 0.0336586], ['PETS', 0.0188353], ['HOBBIES AND INTERESTS', 0.000866254], ['SPORTS', 1.86679e-05]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,87,52,20:43:33.762275
an monkey ran an binoculars with the giraffe near my giraffe by Elise,"[['SOCIETY', 0.946535], ['TECHNOLOGY AND COMPUTING', 0.0347382], ['PETS', 0.0176675], ['HOBBIES AND INTERESTS', 0.000916559], ['AUTOMOTIVE', 1.84853e-05]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,88,53,20:43:37.756728
an monkey ran an binoculars with the giraffe near my fish by Elise,"[['SOCIETY', 0.971628], ['TECHNOLOGY AND COMPUTING', 0.0273629], ['HOBBIES AND INTERESTS', 0.000539569], ['PETS', 0.000188035], ['SPORTS', 8.41216e-07]]","[['AQUARIUMS', 0.57], ['PETS', 0.13]]",False,89,53,20:43:41.389058
an monkey ran an binoculars with my giraffe near my fish by Elise,"[['SOCIETY', 0.995555], ['TECHNOLOGY AND COMPUTING', 0.00393101], ['HOBBIES AND INTERESTS', 0.000501554], ['PETS', 2.10045e-07], ['SPORTS', 1.18272e-07]]","[['AQUARIUMS', 0.57], ['PETS', 0.13]]",False,90,53,20:43:45.127117
an monkey ran an binoculars by my giraffe near my fish by Elise,"[['SOCIETY', 0.969281], ['TECHNOLOGY AND COMPUTING', 0.0296507], ['HOBBIES AND INTERESTS', 0.000946593], ['PETS', 2.04223e-06], ['SPORTS', 1.39948e-06]]","[['AQUARIUMS', 0.57], ['PETS', 0.13]]",False,91,53,20:43:48.831403
an monkey captured an binoculars by my giraffe near my fish by Elise,"[['SOCIETY', 0.930658], ['TECHNOLOGY AND COMPUTING', 0.0685781], ['HOBBIES AND INTERESTS', 0.000490978], ['SPORTS', 0.000160869], ['PETS', 3.80861e-05]]","[['AQUARIUMS', 0.54], ['PETS', 0.12]]",False,92,53,20:43:52.373130
an monkey captured an binoculars by my squirrel near my fish by Elise,"[['SOCIETY', 0.851869], ['HOBBIES AND INTERESTS', 0.085129], ['TECHNOLOGY AND COMPUTING', 0.0627702], ['SPORTS', 0.000128992], ['NON STANDARD CONTENT', 2.08846e-05]]","[['AQUARIUMS', 0.54], ['PETS', 0.13]]",True,93,54,20:43:56.192655
an monkey captured an binoculars by my squirrel near my giraffe by Elise,"[['SOCIETY', 0.915645], ['TECHNOLOGY AND COMPUTING', 0.0674702], ['HOBBIES AND INTERESTS', 0.0164373], ['PETS', 0.000261136], ['SPORTS', 0.000130653]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,94,55,20:43:59.868493
an squirrel captured an binoculars by my squirrel near my giraffe by Elise,"[['HOBBIES AND INTERESTS', 0.752032], ['SOCIETY', 0.239957], ['TECHNOLOGY AND COMPUTING', 0.00731856], ['PETS', 0.000395186], ['SPORTS', 9.02364e-05]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,95,56,20:44:03.466996
an squirrel captured an binoculars by my squirrel near my giraffe by Steve,"[['HOBBIES AND INTERESTS', 0.888939], ['TECHNOLOGY AND COMPUTING', 0.107969], ['PETS', 0.00205646], ['SPORTS', 0.000588498], ['SCIENCE', 1.67736e-05]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,96,57,20:44:07.255545
an squirrel captured an binoculars by my binoculars near my giraffe by Steve,"[['HOBBIES AND INTERESTS', 0.997614], ['TECHNOLOGY AND COMPUTING', 0.00237158], ['PETS', 2.09112e-06], ['SPORTS', 1.79906e-06], ['TRAVEL', 2.09113e-07]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,97,58,20:44:10.933338
an squirrel captured an binoculars by my binoculars near my giraffe by Mark,"[['HOBBIES AND INTERESTS', 0.99945], ['TECHNOLOGY AND COMPUTING', 0.000510501], ['SPORTS', 2.45773e-06], ['PETS', 3.26131e-07], ['TRAVEL', 1.15101e-07]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,98,59,20:44:14.592163
an squirrel went an binoculars by my binoculars near my giraffe by Mark,"[['HOBBIES AND INTERESTS', 0.999715], ['TECHNOLOGY AND COMPUTING', 0.000202303], ['SPORTS', 3.68823e-07], ['TRAVEL', 3.63827e-07], ['PETS', 3.26187e-07]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,99,60,20:44:18.326988
an squirrel went an binoculars by my binoculars near my giraffe by Steve,"[['HOBBIES AND INTERESTS', 0.998884], ['TECHNOLOGY AND COMPUTING', 0.000940762], ['PETS', 2.09358e-06], ['TRAVEL', 6.61659e-07], ['SPORTS', 2.7025e-07]]","[['HOBBIES & INTERESTS', 0.08], ['BIRDWATCHING', 0.05]]",True,100,61,20:44:21.989325
an squirrel went an binoculars by my binoculars near my giraffe by Mark,"[['HOBBIES AND INTERESTS', 0.999715], ['TECHNOLOGY AND COMPUTING', 0.000202303], ['SPORTS', 3.68823e-07], ['TRAVEL', 3.63827e-07], ['PETS', 3.26187e-07]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,100,61,20:44:25.533345
an squirrel went an binoculars by my binoculars near my giraffe with Mark,"[['HOBBIES AND INTERESTS', 0.998599], ['TECHNOLOGY AND COMPUTING', 0.000982908], ['SPORTS', 4.19147e-06], ['TRAVEL', 2.1691e-06], ['PETS', 1.42707e-06]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,101,62,20:44:29.667205
an squirrel went an binoculars by my binoculars near my giraffe with I,"[['HOBBIES AND INTERESTS', 0.996817], ['TECHNOLOGY AND COMPUTING', 0.00129196], ['TRAVEL', 1.99413e-05], ['PETS', 9.13183e-06], ['SPORTS', 2.96138e-06]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,102,63,20:44:33.390923
an squirrel went an binoculars by my binoculars near my giraffe near I,"[['HOBBIES AND INTERESTS', 0.998355], ['TECHNOLOGY AND COMPUTING', 0.00115544], ['TRAVEL', 1.55841e-05], ['PETS', 9.69834e-06], ['SPORTS', 4.09172e-06]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,103,64,20:44:37.069006
my squirrel went an binoculars by my binoculars near my giraffe near I,"[['HOBBIES AND INTERESTS', 0.992623], ['TECHNOLOGY AND COMPUTING', 0.00580034], ['TRAVEL', 0.000137775], ['PETS', 8.42091e-05], ['SPORTS', 1.72579e-05]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,104,65,20:44:41.256818
my squirrel went an binoculars by my binoculars outside my giraffe near I,"[['HOBBIES AND INTERESTS', 0.998344], ['TECHNOLOGY AND COMPUTING', 0.00124386], ['TRAVEL', 0.000236744], ['PETS', 0.000128104], ['SPORTS', 1.40507e-05]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,105,66,20:44:46.890133
the squirrel went an binoculars by my binoculars outside my giraffe near I,"[['HOBBIES AND INTERESTS', 0.99957], ['TECHNOLOGY AND COMPUTING', 0.000326212], ['PETS', 7.42135e-05], ['TRAVEL', 1.84087e-05], ['SPORTS', 2.43577e-06]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,106,67,20:44:51.275869
the squirrel caught an binoculars by my binoculars outside my giraffe near I,"[['HOBBIES AND INTERESTS', 0.999578], ['PETS', 0.00038373], ['SPORTS', 2.12932e-05], ['TRAVEL', 4.4831e-06], ['TECHNOLOGY AND COMPUTING', 3.57668e-06]]","[['BIRDS', 0.2], ['HOBBIES & INTERESTS', 0.08], ['PETS', 0.06], ['BIRDWATCHING', 0.05]]",True,107,68,20:44:55.282644
my squirrel caught an binoculars by my binoculars outside my giraffe near I,"[['HOBBIES AND INTERESTS', 0.999164], ['PETS', 0.000609316], ['SPORTS', 0.000109986], ['TRAVEL', 6.20393e-05], ['ARTS AND ENTERTAINMENT', 1.87249e-05]]","[['BIRDS', 0.2], ['HOBBIES & INTERESTS', 0.08], ['PETS', 0.06], ['BIRDWATCHING', 0.05]]",True,108,69,20:44:59.012769
my squirrel caught an binoculars by my binoculars outside a giraffe near I,"[['HOBBIES AND INTERESTS', 0.999918], ['PETS', 5.40776e-05], ['SPORTS', 1.72119e-05], ['TRAVEL', 4.22038e-06], ['TECHNOLOGY AND COMPUTING', 2.87341e-06]]","[['BIRDS', 0.2], ['HOBBIES & INTERESTS', 0.08], ['PETS', 0.06], ['BIRDWATCHING', 0.05]]",True,109,70,20:45:02.712013
my squirrel caught an binoculars by my binoculars outside a giraffe in I,"[['HOBBIES AND INTERESTS', 0.999908], ['PETS', 5.97576e-05], ['SPORTS', 1.54182e-05], ['ARTS AND ENTERTAINMENT', 5.99222e-06], ['TRAVEL', 4.70983e-06]]","[['BIRDS', 0.2], ['HOBBIES & INTERESTS', 0.08], ['PETS', 0.06], ['BIRDWATCHING', 0.05]]",True,110,71,20:45:06.333806
my squirrel caught an binoculars by my binoculars outside a giraffe by I,"[['HOBBIES AND INTERESTS', 0.999878], ['PETS', 7.33175e-05], ['SPORTS', 2.26486e-05], ['ARTS AND ENTERTAINMENT', 8.85494e-06], ['TECHNOLOGY AND COMPUTING', 6.84136e-06]]","[['BIRDS', 0.2], ['HOBBIES & INTERESTS', 0.08], ['PETS', 0.06], ['BIRDWATCHING', 0.05]]",True,111,72,20:45:10.013483
my squirrel caught an giraffe by my binoculars outside a giraffe by I,"[['PETS', 0.974855], ['SPORTS', 0.0179105], ['HOBBIES AND INTERESTS', 0.0063784], ['STYLE AND FASHION', 0.000312], ['ARTS AND ENTERTAINMENT', 0.000111673]]","[['LARGE ANIMALS', 0.19], ['HOBBIES & INTERESTS', 0.08], ['PETS', 0.06], ['BIRDWATCHING', 0.05]]",True,112,73,20:45:13.718551
my squirrel injured an giraffe by my binoculars outside a giraffe by I,"[['PETS', 0.798984], ['SPORTS', 0.118963], ['HOBBIES AND INTERESTS', 0.0314062], ['STYLE AND FASHION', 0.0282257], ['HEALTH AND FITNESS', 0.00767643]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,113,74,20:45:17.790590
my squirrel injured an giraffe by my giraffe outside a giraffe by I,"[['PETS', 0.95846], ['STYLE AND FASHION', 0.0172228], ['SPORTS', 0.0148313], ['HEALTH AND FITNESS', 0.00607984], ['AUTOMOTIVE', 0.00257007]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,114,75,20:45:21.838455
my squirrel injured an giraffe by my giraffe outside a giraffe in I,"[['PETS', 0.96704], ['STYLE AND FASHION', 0.0139513], ['SPORTS', 0.0117768], ['HEALTH AND FITNESS', 0.00479629], ['AUTOMOTIVE', 0.00184503]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,115,76,20:45:27.318806
my squirrel injured an giraffe by my giraffe outside a giraffe in Elise,"[['PETS', 0.960912], ['STYLE AND FASHION', 0.0150375], ['SPORTS', 0.013388], ['HEALTH AND FITNESS', 0.0071914], ['AUTOMOTIVE', 0.00286587]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,116,77,20:45:31.020886
my squirrel injured an giraffe by my giraffe by a giraffe in Elise,"[['PETS', 0.939242], ['SPORTS', 0.0223874], ['STYLE AND FASHION', 0.0176974], ['HEALTH AND FITNESS', 0.0125027], ['AUTOMOTIVE', 0.00726306]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,117,78,20:45:34.994197
my squirrel injured my giraffe by my giraffe by a giraffe in Elise,"[['PETS', 0.961655], ['STYLE AND FASHION', 0.0147684], ['SPORTS', 0.0141543], ['HEALTH AND FITNESS', 0.00659552], ['AUTOMOTIVE', 0.00187384]]","[['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,118,79,20:45:38.992767
my squirrel injured my giraffe by my giraffe by a fish in Elise,"[['PETS', 0.762485], ['SPORTS', 0.177816], ['STYLE AND FASHION', 0.00680098], ['HEALTH AND FITNESS', 0.00246844], ['RELIGION AND SPIRITUALITY', 0.00188342]]","[['AQUARIUMS', 0.44], ['PETS', 0.12]]",False,119,79,20:45:42.679191
my squirrel caught my giraffe by my giraffe by a fish in Elise,"[['PETS', 0.872338], ['SPORTS', 0.0801419], ['FOOD AND DRINK', 0.000409934], ['STYLE AND FASHION', 0.000400537], ['SCIENCE', 0.000146082]]","[['AQUARIUMS', 0.46], ['PETS', 0.14]]",False,120,79,20:45:46.367207
my squirrel went my giraffe by my giraffe by a fish in Elise,"[['PETS', 0.96201], ['SPORTS', 0.0185524], ['STYLE AND FASHION', 0.000519484], ['FOOD AND DRINK', 0.000404736], ['SCIENCE', 0.000401694]]","[['AQUARIUMS', 0.47], ['PETS', 0.12]]",False,121,79,20:45:50.049748
my lawn went my giraffe by my giraffe by a fish in Elise,"[['PETS', 0.859019], ['SPORTS', 0.0634673], ['STYLE AND FASHION', 0.00934441], ['RELIGION AND SPIRITUALITY', 0.00513223], ['AUTOMOTIVE', 0.00319303]]","[['AQUARIUMS', 0.49], ['PETS', 0.11]]",False,122,79,20:45:53.738014
my lawn went my giraffe by my giraffe by a fish in I,"[['PETS', 0.858391], ['SPORTS', 0.0549549], ['STYLE AND FASHION', 0.00856307], ['RELIGION AND SPIRITUALITY', 0.00608823], ['AUTOMOTIVE', 0.00198309]]","[['AQUARIUMS', 0.49], ['PETS', 0.12]]",False,123,79,20:45:57.434044
my lawn went my giraffe in my giraffe by a fish in I,"[['PETS', 0.936249], ['SPORTS', 0.0300816], ['STYLE AND FASHION', 0.00200786], ['AUTOMOTIVE', 0.000433575], ['HEALTH AND FITNESS', 0.000312037]]","[['AQUARIUMS', 0.49], ['PETS', 0.12]]",False,124,79,20:46:01.126753
my lawn went my giraffe in my giraffe by a fish in Elise,"[['PETS', 0.941204], ['SPORTS', 0.0193547], ['STYLE AND FASHION', 0.00220105], ['AUTOMOTIVE', 0.000701293], ['HEALTH AND FITNESS', 0.000486078]]","[['AQUARIUMS', 0.49], ['PETS', 0.11]]",False,125,79,20:46:04.813162
an lawn went my giraffe in my giraffe by a fish in Elise,"[['PETS', 0.919062], ['SPORTS', 0.0350347], ['AUTOMOTIVE', 0.00297131], ['STYLE AND FASHION', 0.00227606], ['HEALTH AND FITNESS', 0.000805905]]","[['AQUARIUMS', 0.49], ['PETS', 0.11]]",False,126,79,20:46:08.342130
an lawn went my giraffe in my giraffe by a fish in Mark,"[['PETS', 0.750815], ['SPORTS', 0.115484], ['AUTOMOTIVE', 0.0143723], ['STYLE AND FASHION', 0.00959066], ['HEALTH AND FITNESS', 0.0022184]]","[['AQUARIUMS', 0.47], ['PETS', 0.12]]",False,127,79,20:46:13.911357
an lawn went my giraffe in a giraffe by a fish in Mark,"[['PETS', 0.341238], ['SPORTS', 0.225081], ['AUTOMOTIVE', 0.188465], ['STYLE AND FASHION', 0.0294027], ['FOOD AND DRINK', 0.00497684]]","[['AQUARIUMS', 0.47], ['PETS', 0.12]]",False,128,79,20:46:17.400710
an lawn captured my giraffe in a giraffe by a fish in Mark,"[['SPORTS', 0.425065], ['AUTOMOTIVE', 0.124254], ['PETS', 0.0846128], ['FOOD AND DRINK', 0.0116345], ['HEALTH AND FITNESS', 0.00297651]]","[['AQUARIUMS', 0.46], ['PETS', 0.11]]",False,129,79,20:46:21.082520
an lawn captured my giraffe in a giraffe by a fish in Steve,"[['PETS', 0.38736], ['SPORTS', 0.282427], ['AUTOMOTIVE', 0.0813524], ['HEALTH AND FITNESS', 0.00117675], ['FOOD AND DRINK', 0.000772704]]","[['AQUARIUMS', 0.47], ['PETS', 0.12]]",False,130,79,20:46:24.702999
an lawn captured my giraffe in a giraffe by a fish with Steve,"[['SPORTS', 0.355802], ['PETS', 0.204635], ['AUTOMOTIVE', 0.166413], ['HEALTH AND FITNESS', 0.00209391], ['SCIENCE', 0.00119685]]","[['AQUARIUMS', 0.47], ['PETS', 0.12]]",False,131,79,20:46:28.756240
an lawn captured my giraffe in a giraffe by a fish with Mark,"[['SPORTS', 0.561936], ['AUTOMOTIVE', 0.0585228], ['PETS', 0.0328531], ['SCIENCE', 0.00269779], ['HEALTH AND FITNESS', 0.00106219]]","[['AQUARIUMS', 0.46], ['PETS', 0.11]]",False,132,79,20:46:32.393007
an lawn captured my giraffe in a giraffe near a fish with Mark,"[['SPORTS', 0.859165], ['PETS', 0.0101933], ['AUTOMOTIVE', 0.00886847], ['HOME AND GARDEN', 0.00159329], ['STYLE AND FASHION', 0.000884104]]","[['AQUARIUMS', 0.46], ['PETS', 0.11]]",False,133,79,20:46:36.035253
an lawn captured my giraffe in a giraffe on a fish with Mark,"[['SPORTS', 0.52224], ['AUTOMOTIVE', 0.0631245], ['PETS', 0.0341474], ['SCIENCE', 0.00268212], ['HEALTH AND FITNESS', 0.00101183]]","[['AQUARIUMS', 0.46], ['PETS', 0.11]]",False,134,79,20:46:39.792092
an lawn captured my giraffe in the giraffe on a fish with Mark,"[['PETS', 0.875722], ['SPORTS', 0.06984], ['AUTOMOTIVE', 0.00726152], ['SCIENCE', 0.000327326], ['HEALTH AND FITNESS', 0.000116321]]","[['AQUARIUMS', 0.46], ['PETS', 0.11]]",False,135,79,20:46:44.741757
