an fish injured my monkey near a man near the monkey near I,"[['SPORTS', 0.632217], ['SCIENCE', 0.136166], ['FOOD AND DRINK', 0.0473236], ['TRAVEL', 0.0316094], ['PETS', 0.0172876]]","[['AQUARIUMS', 0.47], ['PETS', 0.11]]",False,1,0,20:37:43.918066
an lawn captured an giraffe in the giraffe on a fish with Mark,"[['PETS', 0.708877], ['SPORTS', 0.140639], ['AUTOMOTIVE', 0.0502264], ['SCIENCE', 0.000896651], ['HEALTH AND FITNESS', 0.000384653]]","[['AQUARIUMS', 0.46], ['PETS', 0.11]]",False,136,79,20:46:48.434272
an lawn captured an giraffe in the giraffe on a fish in Mark,"[['PETS', 0.827352], ['SPORTS', 0.0590719], ['AUTOMOTIVE', 0.0545262], ['FOOD AND DRINK', 0.00143121], ['HEALTH AND FITNESS', 0.000559601]]","[['AQUARIUMS', 0.46], ['PETS', 0.11]]",False,137,79,20:46:52.125413
an lawn caught an giraffe in the giraffe on a fish in Mark,"[['PETS', 0.841786], ['SPORTS', 0.135238], ['AUTOMOTIVE', 0.00268567], ['FOOD AND DRINK', 0.00014852], ['STYLE AND FASHION', 0.000135526]]","[['AQUARIUMS', 0.46], ['PETS', 0.13]]",False,138,79,20:46:56.097630
an lawn caught an giraffe in the giraffe on a fish by Mark,"[['PETS', 0.901895], ['SPORTS', 0.0778673], ['AUTOMOTIVE', 0.00282118], ['STYLE AND FASHION', 0.000494596], ['HEALTH AND FITNESS', 2.7419e-05]]","[['AQUARIUMS', 0.46], ['PETS', 0.13]]",False,139,79,20:46:59.813362
an lawn caught an giraffe in the giraffe on a hedgehog by Mark,"[['PETS', 0.535959], ['SCIENCE', 0.462786], ['AUTOMOTIVE', 0.000895953], ['SPORTS', 0.000166564], ['STYLE AND FASHION', 0.000157011]]","[['LANDSCAPING', 0.22], ['HOME & GARDEN', 0.07], ['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,140,80,20:47:03.801953
an lawn viewed an giraffe in the giraffe on a hedgehog by Mark,"[['SCIENCE', 0.993849], ['PETS', 0.00598915], ['AUTOMOTIVE', 9.05891e-05], ['HEALTH AND FITNESS', 2.65017e-05], ['STYLE AND FASHION', 1.40123e-05]]","[['LANDSCAPING', 0.21], ['HOME & GARDEN', 0.07], ['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,141,81,20:47:07.578393
an lawn viewed an giraffe in the giraffe on a hedgehog outside Mark,"[['SCIENCE', 0.971206], ['PETS', 0.0284765], ['AUTOMOTIVE', 0.000161777], ['HEALTH AND FITNESS', 7.19294e-05], ['SPORTS', 3.01905e-05]]","[['LANDSCAPING', 0.21], ['HOME & GARDEN', 0.07], ['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,142,82,20:47:11.156373
an lawn viewed an giraffe in the giraffe on a hedgehog outside Steve,"[['SCIENCE', 0.675004], ['PETS', 0.324546], ['AUTOMOTIVE', 0.000263703], ['HEALTH AND FITNESS', 7.08001e-05], ['SPORTS', 3.36344e-05]]","[['LANDSCAPING', 0.21], ['HOBBIES & INTERESTS', 0.07], ['HOME & GARDEN', 0.07], ['BIRDWATCHING', 0.05]]",True,143,83,20:47:14.849819
an lawn captured an giraffe in the giraffe on a hedgehog outside Steve,"[['PETS', 0.849689], ['SCIENCE', 0.148408], ['AUTOMOTIVE', 0.00175972], ['SPORTS', 6.85626e-05], ['HEALTH AND FITNESS', 1.2985e-05]]","[['LANDSCAPING', 0.22], ['HOBBIES & INTERESTS', 0.07], ['HOME & GARDEN', 0.07], ['BIRDWATCHING', 0.05]]",True,144,84,20:47:18.541880
an lawn injured an giraffe in the giraffe on a hedgehog outside Steve,"[['PETS', 0.775988], ['SCIENCE', 0.222427], ['AUTOMOTIVE', 0.000630516], ['HEALTH AND FITNESS', 0.000341265], ['STYLE AND FASHION', 0.000319286]]","[['LANDSCAPING', 0.22], ['HOME & GARDEN', 0.07], ['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,145,85,20:47:22.151722
an lawn injured an giraffe in the giraffe on my hedgehog outside Steve,"[['PETS', 0.999224], ['STYLE AND FASHION', 0.000263125], ['HEALTH AND FITNESS', 0.000180311], ['AUTOMOTIVE', 0.000126496], ['SPORTS', 7.604e-05]]","[['LANDSCAPING', 0.22], ['HOME & GARDEN', 0.07], ['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,146,86,20:47:25.940151
an lawn captured an giraffe in the giraffe on my hedgehog outside Steve,"[['PETS', 0.999585], ['AUTOMOTIVE', 0.000322535], ['SPORTS', 4.07814e-05], ['HOBBIES AND INTERESTS', 9.76193e-06], ['HEALTH AND FITNESS', 6.26794e-06]]","[['LANDSCAPING', 0.22], ['HOBBIES & INTERESTS', 0.07], ['HOME & GARDEN', 0.07], ['BIRDWATCHING', 0.05]]",True,147,87,20:47:29.702731
my lawn captured an giraffe in the giraffe on my hedgehog outside Steve,"[['PETS', 0.999908], ['AUTOMOTIVE', 4.52466e-05], ['SPORTS', 1.80412e-05], ['HOBBIES AND INTERESTS', 5.43727e-06], ['STYLE AND FASHION', 2.483e-06]]","[['LANDSCAPING', 0.22], ['HOBBIES & INTERESTS', 0.07], ['HOME & GARDEN', 0.07], ['BIRDWATCHING', 0.05]]",True,148,88,20:47:33.889728
my lawn captured an giraffe in the giraffe on my hedgehog outside Mark,"[['PETS', 0.999303], ['AUTOMOTIVE', 0.000316165], ['SPORTS', 0.00018445], ['STYLE AND FASHION', 4.43686e-05], ['HEALTH AND FITNESS', 2.48772e-05]]","[['LANDSCAPING', 0.22], ['HOME & GARDEN', 0.07], ['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,149,89,20:47:37.570957
my lawn captured an giraffe in the giraffe on a hedgehog outside Mark,"[['PETS', 0.735909], ['SCIENCE', 0.262582], ['AUTOMOTIVE', 0.00117178], ['SPORTS', 0.000196938], ['STYLE AND FASHION', 3.50652e-05]]","[['LANDSCAPING', 0.22], ['HOME & GARDEN', 0.07], ['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,150,90,20:47:41.272372
my lawn captured an giraffe in the giraffe on a hedgehog outside I,"[['PETS', 0.888551], ['SCIENCE', 0.111189], ['AUTOMOTIVE', 0.000146417], ['SPORTS', 7.38668e-05], ['STYLE AND FASHION', 7.83323e-06]]","[['LANDSCAPING', 0.22], ['HOME & GARDEN', 0.07], ['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,151,91,20:47:45.302044
my lawn captured an giraffe in the giraffe on a hedgehog outside Elise,"[['PETS', 0.926057], ['SCIENCE', 0.0735463], ['AUTOMOTIVE', 0.000256923], ['SPORTS', 9.00678e-05], ['HEALTH AND FITNESS', 1.22668e-05]]","[['LANDSCAPING', 0.22], ['HOME & GARDEN', 0.07], ['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,152,92,20:47:48.949535
an lawn captured an giraffe in the giraffe on a hedgehog outside Elise,"[['PETS', 0.595984], ['SCIENCE', 0.402108], ['AUTOMOTIVE', 0.0016062], ['SPORTS', 0.000185763], ['HEALTH AND FITNESS', 3.51828e-05]]","[['LANDSCAPING', 0.22], ['HOME & GARDEN', 0.07], ['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,153,93,20:47:52.610196
an lawn captured an giraffe by the giraffe on a hedgehog outside Elise,"[['PETS', 0.540579], ['SCIENCE', 0.457019], ['AUTOMOTIVE', 0.0020865], ['SPORTS', 0.000195823], ['HEALTH AND FITNESS', 3.32471e-05]]","[['LANDSCAPING', 0.22], ['HOME & GARDEN', 0.07], ['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,154,94,20:47:56.372274
an lawn captured an giraffe by the giraffe near a hedgehog outside Elise,"[['PETS', 0.540158], ['SCIENCE', 0.457277], ['SPORTS', 0.00123022], ['AUTOMOTIVE', 0.00112762], ['STYLE AND FASHION', 6.58101e-05]]","[['LANDSCAPING', 0.22], ['HOME & GARDEN', 0.07], ['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,155,95,20:48:00.013255
an lawn captured an giraffe by my giraffe near a hedgehog outside Elise,"[['SCIENCE', 0.948547], ['PETS', 0.0418869], ['SPORTS', 0.00660299], ['AUTOMOTIVE', 0.0018485], ['STYLE AND FASHION', 0.00050088]]","[['LANDSCAPING', 0.22], ['HOME & GARDEN', 0.07], ['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,156,96,20:48:03.614936
an lawn captured an giraffe by my giraffe on a hedgehog outside Elise,"[['SCIENCE', 0.955121], ['PETS', 0.0396741], ['AUTOMOTIVE', 0.00346381], ['SPORTS', 0.00103904], ['HEALTH AND FITNESS', 0.000174194]]","[['LANDSCAPING', 0.22], ['HOME & GARDEN', 0.07], ['HOBBIES & INTERESTS', 0.07], ['BIRDWATCHING', 0.05]]",True,157,97,20:48:07.403771
an fish captured an giraffe by my giraffe on a hedgehog outside Elise,"[['SCIENCE', 0.703125], ['FOOD AND DRINK', 0.165423], ['PETS', 0.121256], ['SPORTS', 0.00650685], ['AUTOMOTIVE', 0.0028422]]","[['AQUARIUMS', 0.45], ['PETS', 0.11]]",False,158,97,20:48:12.906654
an fish captured an giraffe by my giraffe in a hedgehog outside Elise,"[['SCIENCE', 0.685552], ['FOOD AND DRINK', 0.181681], ['PETS', 0.123218], ['SPORTS', 0.00644571], ['AUTOMOTIVE', 0.00230641]]","[['AQUARIUMS', 0.45], ['PETS', 0.11]]",False,159,97,20:48:18.015351
an fish captured an giraffe by my giraffe in a lawn outside Elise,"[['FOOD AND DRINK', 0.878988], ['PETS', 0.0783358], ['SPORTS', 0.0293884], ['AUTOMOTIVE', 0.0103059], ['HEALTH AND FITNESS', 0.00063377]]","[['AQUARIUMS', 0.48], ['PETS', 0.11]]",False,160,97,20:48:22.041106
an fish captured an giraffe by my giraffe in the lawn outside Elise,"[['FOOD AND DRINK', 0.879871], ['PETS', 0.0723383], ['SPORTS', 0.0331229], ['AUTOMOTIVE', 0.0102413], ['HOME AND GARDEN', 0.000785699]]","[['AQUARIUMS', 0.48], ['PETS', 0.11]]",False,161,97,20:48:27.694853
an fish captured an giraffe by my giraffe in the lawn outside I,"[['FOOD AND DRINK', 0.611876], ['PETS', 0.253217], ['SPORTS', 0.0996924], ['AUTOMOTIVE', 0.0217152], ['HOME AND GARDEN', 0.00214689]]","[['AQUARIUMS', 0.48], ['PETS', 0.12]]",False,162,97,20:48:31.535759
an binoculars captured an giraffe by my giraffe in the lawn outside I,"[['PETS', 0.41638], ['SPORTS', 0.332391], ['AUTOMOTIVE', 0.1378], ['HOBBIES AND INTERESTS', 0.0484153], ['TECHNOLOGY AND COMPUTING', 0.0117932]]","[['LANDSCAPING', 0.22], ['HOBBIES & INTERESTS', 0.07], ['HOME & GARDEN', 0.07], ['BIRDWATCHING', 0.05]]",True,163,98,20:48:35.267585
an binoculars wounded an giraffe by my giraffe in the lawn outside I,"[['SPORTS', 0.559266], ['HOBBIES AND INTERESTS', 0.179501], ['AUTOMOTIVE', 0.141909], ['PETS', 0.0841468], ['HEALTH AND FITNESS', 0.00869612]]","[['LANDSCAPING', 0.22], ['HOBBIES & INTERESTS', 0.07], ['HOME & GARDEN', 0.07], ['BIRDWATCHING', 0.05]]",True,164,99,20:48:38.848639
an binoculars captured an giraffe by my giraffe in the lawn outside I,"[['PETS', 0.41638], ['SPORTS', 0.332391], ['AUTOMOTIVE', 0.1378], ['HOBBIES AND INTERESTS', 0.0484153], ['TECHNOLOGY AND COMPUTING', 0.0117932]]","[['LANDSCAPING', 0.22], ['HOBBIES & INTERESTS', 0.07], ['HOME & GARDEN', 0.07], ['BIRDWATCHING', 0.05]]",True,164,99,20:48:42.611742
an binoculars wounded an giraffe by my giraffe in the lawn outside I,"[['SPORTS', 0.559266], ['HOBBIES AND INTERESTS', 0.179501], ['AUTOMOTIVE', 0.141909], ['PETS', 0.0841468], ['HEALTH AND FITNESS', 0.00869612]]","[['LANDSCAPING', 0.22], ['HOBBIES & INTERESTS', 0.07], ['HOME & GARDEN', 0.07], ['BIRDWATCHING', 0.05]]",True,164,99,20:48:46.706315
an binoculars wounded an giraffe by my giraffe in the lawn outside Elise,"[['HOBBIES AND INTERESTS', 0.839774], ['SPORTS', 0.103168], ['AUTOMOTIVE', 0.0371586], ['PETS', 0.0133466], ['HEALTH AND FITNESS', 0.00218854]]","[['LANDSCAPING', 0.22], ['HOBBIES & INTERESTS', 0.07], ['HOME & GARDEN', 0.06], ['BIRDWATCHING', 0.05]]",True,165,100,20:48:51.082219
an binoculars wounded an giraffe by my giraffe in the lawn outside Steve,"[['HOBBIES AND INTERESTS', 0.386688], ['AUTOMOTIVE', 0.247899], ['SPORTS', 0.23187], ['PETS', 0.11587], ['HEALTH AND FITNESS', 0.00491859]]","[['LANDSCAPING', 0.22], ['HOBBIES & INTERESTS', 0.08], ['HOME & GARDEN', 0.06], ['BIRDWATCHING', 0.05]]",True,166,101,20:48:55.298843
an binoculars injured an giraffe by my giraffe in the lawn outside Steve,"[['PETS', 0.352447], ['SPORTS', 0.15801], ['STYLE AND FASHION', 0.133232], ['HEALTH AND FITNESS', 0.093267], ['HOBBIES AND INTERESTS', 0.0769927]]","[['LANDSCAPING', 0.22], ['HOBBIES & INTERESTS', 0.07], ['HOME & GARDEN', 0.06], ['BIRDWATCHING', 0.05]]",True,167,102,20:48:59.636207
an binoculars injured an giraffe near my giraffe in the lawn outside Steve,"[['TECHNOLOGY AND COMPUTING', 0.988855], ['PETS', 0.00424493], ['SPORTS', 0.00204824], ['STYLE AND FASHION', 0.00134546], ['HOBBIES AND INTERESTS', 0.000878931]]","[['LANDSCAPING', 0.22], ['HOBBIES & INTERESTS', 0.07], ['HOME & GARDEN', 0.06], ['BIRDWATCHING', 0.05]]",True,168,103,20:49:03.286411
an binoculars injured an giraffe near a giraffe in the lawn outside Steve,"[['SPORTS', 0.418393], ['STYLE AND FASHION', 0.189946], ['HOBBIES AND INTERESTS', 0.120423], ['PETS', 0.0925394], ['AUTOMOTIVE', 0.0494229]]","[['LANDSCAPING', 0.22], ['HOBBIES & INTERESTS', 0.07], ['HOME & GARDEN', 0.06], ['BIRDWATCHING', 0.05]]",True,169,104,20:49:07.281817
an man injured an giraffe near a giraffe in the lawn outside Steve,"[['STYLE AND FASHION', 0.326528], ['SPORTS', 0.228268], ['PETS', 0.206863], ['AUTOMOTIVE', 0.0792186], ['HEALTH AND FITNESS', 0.0575268]]","[['PROFANE CONTENT', 0.21], ['LANDSCAPING', 0.19], ['HOBBIES & INTERESTS', 0.07], ['HOME & GARDEN', 0.06], ['NON-STANDARD CONTENT', 0.06]]",True,170,105,20:49:10.974511
an man viewed an giraffe near a giraffe in the lawn outside Steve,"[['PETS', 0.381154], ['SPORTS', 0.287553], ['AUTOMOTIVE', 0.145963], ['TRAVEL', 0.0617469], ['HEALTH AND FITNESS', 0.051881]]","[['PROFANE CONTENT', 0.21], ['LANDSCAPING', 0.19], ['HOBBIES & INTERESTS', 0.07], ['HOME & GARDEN', 0.06], ['NON-STANDARD CONTENT', 0.06]]",True,171,106,20:49:15.044218
a man viewed an giraffe near a giraffe in the lawn outside Steve,"[['PETS', 0.504626], ['SPORTS', 0.328707], ['TRAVEL', 0.0548823], ['AUTOMOTIVE', 0.0374571], ['STYLE AND FASHION', 0.0357821]]","[['PROFANE CONTENT', 0.21], ['LANDSCAPING', 0.19], ['HOBBIES & INTERESTS', 0.07], ['HOME & GARDEN', 0.06], ['NON-STANDARD CONTENT', 0.06]]",True,172,107,20:49:18.659967
a man viewed an giraffe near a squirrel in the lawn outside Steve,"[['PETS', 0.269775], ['SPORTS', 0.175379], ['HOBBIES AND INTERESTS', 0.168938], ['TRAVEL', 0.0133439], ['HEALTH AND FITNESS', 0.00297698]]","[['PROFANE CONTENT', 0.21], ['LANDSCAPING', 0.2], ['HOME & GARDEN', 0.07], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06]]",True,173,108,20:49:22.346625
a man viewed an giraffe near a squirrel in the hedgehog outside Steve,"[['HOBBIES AND INTERESTS', 0.474142], ['PETS', 0.0755494], ['SPORTS', 0.0139417], ['ILLEGAL CONTENT', 0.000569235], ['TRAVEL', 0.000505565]]","[['PROFANE CONTENT', 0.22], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['BIRDWATCHING', 0.05]]",True,174,109,20:49:26.027291
a man viewed a giraffe near a squirrel in the hedgehog outside Steve,"[['HOBBIES AND INTERESTS', 0.429558], ['PETS', 0.0903577], ['SPORTS', 0.0177107], ['ILLEGAL CONTENT', 0.00081787], ['TRAVEL', 0.000800628]]","[['PROFANE CONTENT', 0.22], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['BIRDWATCHING', 0.05]]",True,175,110,20:49:29.705884
a man viewed a giraffe near a squirrel in the hedgehog outside Elise,"[['HOBBIES AND INTERESTS', 0.407242], ['PETS', 0.106122], ['SPORTS', 0.0340337], ['TRAVEL', 0.00346374], ['SCIENCE', 0.00258778]]","[['PROFANE CONTENT', 0.23], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['BIRDWATCHING', 0.05]]",True,176,111,20:49:33.409422
a man captured a giraffe near a squirrel in the hedgehog outside Elise,"[['HOBBIES AND INTERESTS', 0.661481], ['PETS', 0.13395], ['SPORTS', 0.0337427], ['SCIENCE', 0.000722758], ['TRAVEL', 0.000575044]]","[['PROFANE CONTENT', 0.22], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['BIRDWATCHING', 0.05]]",True,177,112,20:49:37.084436
a man captured my giraffe near a squirrel in the hedgehog outside Elise,"[['HOBBIES AND INTERESTS', 0.680625], ['PETS', 0.183673], ['SPORTS', 0.0204986], ['SCIENCE', 0.000292881], ['TRAVEL', 9.58881e-05]]","[['PROFANE CONTENT', 0.22], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['BIRDWATCHING', 0.05]]",True,178,113,20:49:40.737925
a man captured my giraffe near a monkey in the hedgehog outside Elise,"[['PETS', 0.835754], ['HOBBIES AND INTERESTS', 0.0609655], ['SPORTS', 0.0343732], ['SCIENCE', 0.00275044], ['STYLE AND FASHION', 0.00194785]]","[['PROFANE CONTENT', 0.21], ['GARDENING', 0.21], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['HOME & GARDEN', 0.05]]",True,179,114,20:49:44.464347
a man ran my giraffe near a monkey in the hedgehog outside Elise,"[['PETS', 0.458746], ['EDUCATION', 0.457208], ['HOBBIES AND INTERESTS', 0.0366616], ['SPORTS', 0.00307134], ['SCIENCE', 0.00221936]]","[['PROFANE CONTENT', 0.22], ['GARDENING', 0.21], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['HOME & GARDEN', 0.06]]",True,180,115,20:49:48.152246
a man ran my giraffe near a monkey in the hedgehog outside Steve,"[['PETS', 0.73594], ['EDUCATION', 0.180074], ['HOBBIES AND INTERESTS', 0.0327069], ['SPORTS', 0.00433136], ['SCIENCE', 0.000874114]]","[['PROFANE CONTENT', 0.22], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['BIRDWATCHING', 0.05]]",True,181,116,20:49:51.855965
a man ran my giraffe near a monkey in the hedgehog outside Mark,"[['EDUCATION', 0.708801], ['PETS', 0.200436], ['HOBBIES AND INTERESTS', 0.036365], ['SCIENCE', 0.00521624], ['STYLE AND FASHION', 0.00460491]]","[['PROFANE CONTENT', 0.23], ['GARDENING', 0.21], ['CELEBRITY FAN/GOSSIP', 0.2], ['HOBBIES & INTERESTS', 0.06], ['NON-STANDARD CONTENT', 0.06]]",True,182,117,20:49:55.557659
a man ran my giraffe on a monkey in the hedgehog outside Mark,"[['EDUCATION', 0.794661], ['PETS', 0.134078], ['HOBBIES AND INTERESTS', 0.0245003], ['SPORTS', 0.00625555], ['SCIENCE', 0.00304003]]","[['PROFANE CONTENT', 0.23], ['GARDENING', 0.21], ['CELEBRITY FAN/GOSSIP', 0.2], ['HOBBIES & INTERESTS', 0.06], ['NON-STANDARD CONTENT', 0.06]]",True,183,118,20:49:59.260254
a man injured my giraffe on a monkey in the hedgehog outside Mark,"[['PETS', 0.671913], ['STYLE AND FASHION', 0.0635591], ['HOBBIES AND INTERESTS', 0.0394961], ['SPORTS', 0.030799], ['NON STANDARD CONTENT', 0.0159794]]","[['PROFANE CONTENT', 0.22], ['GARDENING', 0.2], ['HOBBIES & INTERESTS', 0.06], ['SPORTS', 0.06], ['NON-STANDARD CONTENT', 0.06]]",True,184,119,20:50:02.928969
the man injured my giraffe on a monkey in the hedgehog outside Mark,"[['PETS', 0.323023], ['HOBBIES AND INTERESTS', 0.149689], ['SPORTS', 0.0739246], ['NON STANDARD CONTENT', 0.0435178], ['STYLE AND FASHION', 0.039814]]","[['PROFANE CONTENT', 0.22], ['GARDENING', 0.2], ['HOBBIES & INTERESTS', 0.06], ['SPORTS', 0.06], ['NON-STANDARD CONTENT', 0.06]]",True,185,120,20:50:06.897851
the man injured my giraffe outside a monkey in the hedgehog outside Mark,"[['PETS', 0.302583], ['HOBBIES AND INTERESTS', 0.14364], ['NON STANDARD CONTENT', 0.049661], ['SPORTS', 0.0485795], ['STYLE AND FASHION', 0.0416806]]","[['PROFANE CONTENT', 0.22], ['GARDENING', 0.2], ['HOBBIES & INTERESTS', 0.06], ['SPORTS', 0.06], ['NON-STANDARD CONTENT', 0.06]]",True,186,121,20:50:10.570860
the man injured my giraffe in a monkey in the hedgehog outside Mark,"[['PETS', 0.324648], ['HOBBIES AND INTERESTS', 0.150126], ['SPORTS', 0.0630903], ['NON STANDARD CONTENT', 0.0444074], ['STYLE AND FASHION', 0.0411555]]","[['PROFANE CONTENT', 0.22], ['GARDENING', 0.2], ['HOBBIES & INTERESTS', 0.06], ['SPORTS', 0.06], ['NON-STANDARD CONTENT', 0.06]]",True,187,122,20:50:14.271411
the man went my giraffe in a monkey in the hedgehog outside Mark,"[['PETS', 0.633923], ['HOBBIES AND INTERESTS', 0.146334], ['SPORTS', 0.0377729], ['SCIENCE', 0.0203339], ['AUTOMOTIVE', 0.00761062]]","[['PROFANE CONTENT', 0.23], ['GARDENING', 0.21], ['CELEBRITY FAN/GOSSIP', 0.2], ['HOBBIES & INTERESTS', 0.06], ['NON-STANDARD CONTENT', 0.06]]",True,188,123,20:50:18.294177
the man went my giraffe in a monkey in a hedgehog outside Mark,"[['SCIENCE', 0.977271], ['PETS', 0.019938], ['HOBBIES AND INTERESTS', 0.000628679], ['AUTOMOTIVE', 0.000198801], ['SPORTS', 0.000192661]]","[['PROFANE CONTENT', 0.23], ['GARDENING', 0.21], ['CELEBRITY FAN/GOSSIP', 0.2], ['HOBBIES & INTERESTS', 0.06], ['NON-STANDARD CONTENT', 0.06]]",True,189,124,20:50:21.943856
the man went my giraffe in a monkey in a hedgehog outside Steve,"[['SCIENCE', 0.722276], ['PETS', 0.269663], ['HOBBIES AND INTERESTS', 0.00208285], ['SPORTS', 0.000751291], ['HEALTH AND FITNESS', 0.000511332]]","[['PROFANE CONTENT', 0.22], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['BIRDWATCHING', 0.05]]",True,190,125,20:50:25.608755
an man went my giraffe in a monkey in a hedgehog outside Steve,"[['SCIENCE', 0.77699], ['PETS', 0.220264], ['SPORTS', 0.00063241], ['HOBBIES AND INTERESTS', 0.000408166], ['STYLE AND FASHION', 0.000134151]]","[['PROFANE CONTENT', 0.22], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['BIRDWATCHING', 0.05]]",True,191,126,20:50:29.315089
an man went my giraffe outside a monkey in a hedgehog outside Steve,"[['SCIENCE', 0.726962], ['PETS', 0.267604], ['SPORTS', 0.00162554], ['HOBBIES AND INTERESTS', 0.000765812], ['STYLE AND FASHION', 0.000232052]]","[['PROFANE CONTENT', 0.22], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['BIRDWATCHING', 0.05]]",True,192,127,20:50:33.294497
an man went my giraffe outside a monkey in a hedgehog on Steve,"[['SCIENCE', 0.770995], ['PETS', 0.206365], ['SPORTS', 0.0202629], ['HOBBIES AND INTERESTS', 0.00037201], ['STYLE AND FASHION', 0.000115124]]","[['PROFANE CONTENT', 0.22], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.06], ['BIRDWATCHING', 0.05]]",True,193,128,20:50:36.912060
an man went my giraffe outside a monkey in a hedgehog on I,"[['SCIENCE', 0.965476], ['PETS', 0.0340678], ['HOBBIES AND INTERESTS', 0.000122006], ['SPORTS', 6.63152e-05], ['STYLE AND FASHION', 2.80621e-05]]","[['PROFANE CONTENT', 0.22], ['GARDENING', 0.21], ['HOBBIES & INTERESTS', 0.07], ['NON-STANDARD CONTENT', 0.07], ['HOME & GARDEN', 0.06]]",True,194,129,20:50:40.724144
